video_id,pred,gt
175,1.6466977e-16,0.0
175,1.585197e-16,0.0
175,1.4659198e-16,0.0
175,1.2391691e-16,0.0
175,9.3805114e-17,0.0
175,7.34783e-17,0.0
175,5.609422e-17,0.0
175,4.412736e-17,0.0
175,3.951639e-17,0.0
175,3.5019363e-17,0.0
175,3.2163095e-17,0.0
175,3.2576182e-17,0.0
175,3.4109018e-17,0.0
175,3.5323636e-17,0.0
175,3.651866e-17,0.0
175,3.7402116e-17,0.0
175,4.020234e-17,0.0
175,4.4217588e-17,0.0
175,4.8311318e-17,0.0
175,5.609032e-17,0.0
175,7.297557e-17,0.0
175,9.534876e-17,0.0
175,1.173612e-16,0.0
175,1.3644638e-16,0.0
175,1.6292433e-16,0.0
175,1.985414e-16,0.0
175,2.5461813e-16,0.0
175,3.7664188e-16,0.0
175,5.847963e-16,0.0
175,9.010597e-16,0.0
175,1.2374991e-15,0.0
175,1.5171794e-15,0.0
175,1.7744214e-15,0.0
175,2.0569348e-15,0.0
175,2.2520063e-15,0.0
175,2.299533e-15,0.0
175,2.1646643e-15,0.0
175,1.8649624e-15,0.0
175,1.5336624e-15,0.0
175,1.2554154e-15,0.0
175,9.805226e-16,0.0
175,6.6517794e-16,0.0
175,4.1305128e-16,0.0
175,2.3466092e-16,0.0
175,1.415739e-16,0.0
175,9.9454625e-17,0.0
175,6.8410245e-17,0.0
175,4.3191844e-17,0.0
175,2.7243855e-17,0.0
175,1.7042445e-17,0.0
175,1.0595395e-17,0.0
175,7.326585e-18,0.0
175,6.2880483e-18,0.0
175,5.9590852e-18,0.0
175,6.258264e-18,0.0
175,6.8541108e-18,0.0
175,7.5696605e-18,0.0
175,8.31909e-18,0.0
175,8.811298e-18,0.0
175,8.877047e-18,0.0
175,8.538135e-18,0.0
175,8.008174e-18,0.0
175,7.075427e-18,0.0
175,6.1124578e-18,0.0
175,5.1081195e-18,0.0
175,4.1553674e-18,0.0
175,3.3825047e-18,0.0
175,2.943722e-18,0.0
175,2.7938505e-18,0.0
175,2.7442101e-18,0.0
175,2.7629332e-18,0.0
175,2.9866365e-18,0.0
175,3.461166e-18,0.0
175,4.2222917e-18,0.0
175,5.20231e-18,0.0
175,6.0789553e-18,0.0
175,7.005179e-18,0.0
175,7.917366e-18,0.0
175,8.793051e-18,0.0
175,9.355773e-18,0.0
175,9.4747286e-18,0.0
175,9.143763e-18,0.0
175,8.593088e-18,0.0
175,8.199958e-18,0.0
175,7.717004e-18,0.0
175,7.237907e-18,0.0
175,6.7014153e-18,0.0
175,6.331297e-18,0.0
175,6.4253248e-18,0.0
175,6.8500704e-18,0.0
175,7.132459e-18,0.0
175,7.132319e-18,0.0
175,7.143707e-18,0.0
175,7.351482e-18,0.0
175,7.681641e-18,0.0
175,8.290905e-18,0.0
175,9.338657e-18,0.0
175,1.1309045e-17,0.0
175,1.3162286e-17,0.0
175,1.5764325e-17,0.0
175,2.0792932e-17,0.0
175,2.5593982e-17,0.0
175,3.044745e-17,0.0
175,3.3830612e-17,0.0
175,3.556629e-17,0.0
175,3.580015e-17,0.0
175,3.568833e-17,0.0
175,3.4433666e-17,0.0
175,3.061042e-17,0.0
175,2.6618447e-17,0.0
175,2.2348777e-17,0.0
175,1.9473488e-17,0.0
175,1.7810082e-17,0.0
175,1.6900082e-17,0.0
175,1.8310152e-17,0.0
175,2.6659237e-17,0.0
175,4.5460523e-17,0.0
175,8.052312e-17,0.0
175,1.2241165e-16,0.0
175,1.5874859e-16,0.0
175,1.9455059e-16,0.0
175,2.1753521e-16,0.0
175,2.2902612e-16,0.0
175,2.2971687e-16,0.0
175,2.1777434e-16,0.0
175,1.8655893e-16,0.0
175,1.467151e-16,0.0
175,1.10896485e-16,0.0
175,7.421893e-17,0.0
175,4.9371605e-17,0.0
175,3.412815e-17,0.0
175,2.3181338e-17,0.0
175,1.449675e-17,0.0
175,8.9795625e-18,0.0
175,5.378469e-18,0.0
175,3.0658577e-18,0.0
175,1.8526823e-18,0.0
175,1.2863112e-18,0.0
175,8.948676e-19,0.0
175,6.4815107e-19,0.0
175,4.9377244e-19,0.0
175,3.9802486e-19,0.0
175,3.427532e-19,0.0
175,3.0632545e-19,0.0
175,2.8215653e-19,0.0
175,2.686432e-19,0.0
175,2.651193e-19,0.0
175,2.7315564e-19,0.0
175,2.8446648e-19,0.0
175,3.003089e-19,0.0
175,3.1296146e-19,0.0
175,3.2415223e-19,0.0
175,3.271301e-19,0.0
175,3.2562422e-19,0.0
175,3.1817042e-19,0.0
175,2.959473e-19,0.0
175,2.695511e-19,0.0
175,2.4277785e-19,0.0
175,2.3162652e-19,0.0
175,2.2564727e-19,0.0
175,2.2700548e-19,0.0
175,2.2293115e-19,0.0
175,2.2831203e-19,0.0
175,2.5502438e-19,0.0
175,3.2387766e-19,0.0
175,4.231829e-19,0.0
175,5.5264707e-19,0.0
175,7.186895e-19,0.0
175,9.459525e-19,0.0
175,1.3481157e-18,0.0
175,1.8175557e-18,0.0
175,2.3945915e-18,0.0
175,3.0033052e-18,0.0
175,3.518086e-18,0.0
175,3.8807286e-18,0.0
175,4.3353508e-18,0.0
175,4.7535042e-18,0.0
175,5.050314e-18,0.0
175,5.2315716e-18,0.0
175,5.231384e-18,0.0
175,5.108251e-18,0.0
175,5.0869416e-18,0.0
175,5.1444774e-18,0.0
175,5.237609e-18,0.0
175,5.3698175e-18,0.0
175,6.2996934e-18,0.0
175,9.008817e-18,0.0
175,1.6488625e-17,0.0
175,2.881445e-17,0.0
175,5.0447797e-17,0.0
175,8.077632e-17,0.0
175,1.1626978e-16,0.0
175,1.5206738e-16,0.0
175,1.8834263e-16,0.0
175,2.2091732e-16,0.0
175,2.4892975e-16,0.0
175,2.6108073e-16,0.0
175,2.5949077e-16,0.0
175,2.4538267e-16,0.0
175,2.1814362e-16,0.0
175,1.8815622e-16,0.0
175,1.545802e-16,0.0
175,1.225085e-16,0.0
175,8.979469e-17,0.0
175,6.751407e-17,0.0
175,4.954933e-17,0.0
175,3.513508e-17,0.0
175,2.8418286e-17,0.0
175,2.4287955e-17,0.0
175,2.2240655e-17,0.0
175,2.0817742e-17,0.0
175,1.9890726e-17,0.0
175,1.9686416e-17,0.0
175,1.9614396e-17,0.0
175,1.9956076e-17,0.0
175,2.0451915e-17,0.0
175,2.0757052e-17,0.0
175,2.12107e-17,0.0
175,2.141427e-17,0.0
175,2.1490027e-17,0.0
175,2.1306657e-17,0.0
175,2.078599e-17,0.0
175,1.994479e-17,0.0
175,1.8998238e-17,0.0
175,1.7708828e-17,0.0
175,1.6215212e-17,0.0
175,1.4361215e-17,0.0
175,1.2640084e-17,0.0
175,1.10860425e-17,0.0
175,9.855918e-18,0.0
175,8.720859e-18,0.0
175,7.523639e-18,0.0
175,6.554651e-18,0.0
175,5.7718347e-18,0.0
175,5.53765e-18,0.0
175,5.557886e-18,0.0
175,5.8394054e-18,0.0
175,6.4229615e-18,0.0
175,7.395298e-18,0.0
175,9.0307534e-18,0.0
175,1.1084895e-17,0.0
175,1.321848e-17,0.0
175,1.6031113e-17,0.0
175,1.8079515e-17,0.0
175,1.9822023e-17,0.0
175,2.1055674e-17,0.0
175,2.1675568e-17,0.0
175,2.1182382e-17,0.0
175,2.0148803e-17,0.0
175,1.8910949e-17,0.0
175,1.6716261e-17,0.0
175,1.5216555e-17,0.0
175,1.3468545e-17,0.0
175,1.1798098e-17,0.0
175,1.0467512e-17,0.0
175,9.698913e-18,0.0
175,9.310036e-18,0.0
175,9.453032e-18,0.0
175,9.281195e-18,0.0
175,8.672416e-18,0.0
175,8.4243134e-18,0.0
175,8.391519e-18,0.0
175,9.261945e-18,0.0
175,1.1382528e-17,0.0
175,1.7488603e-17,0.0
175,2.842694e-17,0.0
175,4.0345605e-17,0.0
175,5.1783194e-17,0.0
175,6.2586934e-17,0.0
175,7.197868e-17,0.0
175,7.888013e-17,0.0
175,8.362915e-17,0.0
175,8.3358815e-17,0.0
175,7.611761e-17,0.0
175,6.8521385e-17,0.0
175,6.192248e-17,0.0
175,5.716354e-17,0.0
175,5.3555173e-17,0.0
175,5.1830525e-17,0.0
175,5.2227952e-17,0.0
175,5.115866e-17,0.0
175,5.1099764e-17,0.0
175,5.02298e-17,0.0
175,5.0458004e-17,0.0
175,5.0894157e-17,0.0
175,5.4967263e-17,0.0
175,6.0901636e-17,0.0
175,6.547301e-17,0.0
175,7.056539e-17,0.0
175,7.478934e-17,0.0
175,8.081587e-17,0.0
175,8.37773e-17,0.0
175,8.319325e-17,0.0
175,7.595222e-17,0.0
175,6.4604884e-17,0.0
175,5.3335143e-17,0.0
175,4.3570528e-17,0.0
175,3.568233e-17,0.0
175,2.6974232e-17,0.0
175,1.9751157e-17,0.0
175,1.432763e-17,0.0
175,1.16635155e-17,0.0
175,1.0630925e-17,0.0
175,9.82006e-18,0.0
175,9.2049056e-18,0.0
175,8.15692e-18,0.0
175,6.7173543e-18,0.0
175,5.5329975e-18,0.0
175,4.5313777e-18,0.0
175,3.8554665e-18,0.0
175,3.4549696e-18,0.0
175,2.8866682e-18,0.0
175,2.4554832e-18,0.0
175,2.2141005e-18,0.0
175,2.093142e-18,0.0
175,1.9067533e-18,0.0
175,1.8481765e-18,0.0
175,1.8973675e-18,0.0
175,1.971491e-18,0.0
175,2.0742063e-18,0.0
175,2.127419e-18,0.0
175,2.1631997e-18,0.0
175,2.1480472e-18,0.0
175,2.1246593e-18,0.0
175,2.06937e-18,0.0
175,2.0018098e-18,0.0
175,1.9659066e-18,0.0
175,1.9264722e-18,0.0
175,1.9495977e-18,0.0
175,2.0189512e-18,0.0
175,2.1638888e-18,0.0
175,2.5138377e-18,0.0
175,3.4020396e-18,0.0
175,4.602894e-18,0.0
175,6.5758936e-18,0.0
175,9.725582e-18,0.0
175,1.3956653e-17,0.0
175,1.903757e-17,0.0
175,2.6037975e-17,0.0
175,3.3781606e-17,0.0
175,4.1532322e-17,0.0
175,5.420339e-17,0.0
175,6.5997406e-17,0.0
175,7.623756e-17,0.0
175,8.214449e-17,0.0
175,8.429517e-17,0.0
175,8.1536874e-17,0.0
175,7.646264e-17,0.0
175,7.006337e-17,0.0
175,5.7790815e-17,0.0
175,4.502555e-17,0.0
175,3.2269073e-17,0.0
175,2.2909343e-17,0.0
175,1.6216123e-17,0.0
175,1.25353225e-17,0.0
175,1.0334935e-17,0.0
175,8.727589e-18,0.0
175,7.510506e-18,0.0
175,6.922859e-18,0.0
175,6.8635394e-18,0.0
175,6.6073835e-18,0.0
175,6.5084887e-18,0.0
175,6.1421147e-18,0.0
175,5.7608353e-18,0.0
175,5.574628e-18,0.0
175,5.5352536e-18,0.0
175,5.573773e-18,0.0
175,5.320114e-18,0.0
175,4.942383e-18,0.0
175,4.6610924e-18,0.0
175,4.7563208e-18,0.0
175,5.266626e-18,0.0
175,5.720442e-18,0.0
175,6.1317224e-18,0.0
175,6.693202e-18,0.0
175,7.5824495e-18,0.0
175,9.255443e-18,0.0
175,1.1758504e-17,0.0
175,1.422135e-17,0.0
175,1.6356463e-17,0.0
175,1.8498453e-17,0.0
175,2.119321e-17,0.0
175,2.5022435e-17,0.0
175,3.0069286e-17,0.0
175,3.60687e-17,0.0
175,4.1944545e-17,0.0
175,5.0122427e-17,0.0
175,6.868978e-17,0.0
175,1.0195561e-16,0.0
175,1.67163e-16,0.0
175,2.5230697e-16,0.0
175,3.2478345e-16,0.0
175,3.776786e-16,0.0
175,4.1911286e-16,0.0
175,4.497909e-16,0.0
175,4.650805e-16,0.0
175,4.595195e-16,0.0
175,4.1526142e-16,0.0
175,3.4427824e-16,0.0
175,2.8755133e-16,0.0
175,2.530362e-16,0.0
175,2.32914e-16,0.0
175,2.219366e-16,0.0
175,2.2425568e-16,0.0
175,2.3735827e-16,0.0
175,2.594975e-16,0.0
175,2.824993e-16,0.0
175,3.0366507e-16,0.0
175,3.0801734e-16,0.0
175,3.144745e-16,0.0
175,3.1866952e-16,0.0
175,3.236986e-16,0.0
175,3.4193553e-16,0.0
175,3.5963304e-16,0.0
175,3.6200113e-16,0.0
175,3.4687148e-16,0.0
175,3.3424606e-16,0.0
175,3.1116692e-16,0.0
175,2.853305e-16,0.0
175,2.5001067e-16,0.0
175,1.9767258e-16,0.0
175,1.4479782e-16,0.0
175,1.1218287e-16,0.0
175,9.687282e-17,0.0
175,9.277003e-17,0.0
175,9.312427e-17,0.0
175,9.6820836e-17,0.0
175,9.8791226e-17,0.0
175,9.5575816e-17,0.0
175,8.9741433e-17,0.0
175,8.3268004e-17,0.0
175,7.6431416e-17,0.0
175,6.914747e-17,0.0
175,6.397842e-17,0.0
175,6.122869e-17,0.0
175,6.014024e-17,0.0
175,6.381705e-17,0.0
175,7.532922e-17,0.0
175,9.4994394e-17,0.0
175,1.2042733e-16,0.0
175,1.4200534e-16,0.0
175,1.6852594e-16,0.0
175,2.0751549e-16,0.0
175,2.6135752e-16,0.0
175,3.4391983e-16,0.0
175,4.3018876e-16,0.0
175,4.968348e-16,0.0
175,5.4898243e-16,0.0
175,6.0216726e-16,0.0
175,6.572686e-16,0.0
175,6.71156e-16,0.0
175,6.610221e-16,0.0
175,6.0622603e-16,0.0
175,5.350471e-16,0.0
175,4.6702644e-16,0.0
175,3.9837082e-16,0.0
175,3.2767745e-16,0.0
175,2.4487458e-16,0.0
175,1.8910355e-16,0.0
175,1.4108432e-16,0.0
175,1.0793861e-16,0.0
175,8.12786e-17,0.0
175,6.418012e-17,0.0
175,5.51616e-17,0.0
175,4.9919744e-17,0.0
175,4.979662e-17,0.0
175,5.1413686e-17,0.0
175,5.7285434e-17,0.0
175,6.2582765e-17,0.0
175,6.605814e-17,0.0
175,7.353904e-17,0.0
175,8.7002605e-17,0.0
175,1.1216091e-16,0.0
175,1.3068286e-16,0.0
175,1.5024947e-16,0.0
175,1.674443e-16,0.0
175,1.8978382e-16,0.0
175,2.1909097e-16,0.0
175,2.72144e-16,0.0
175,3.2463882e-16,0.0
175,3.5748597e-16,0.0
175,4.2169038e-16,0.0
175,4.5010394e-16,0.0
175,4.637212e-16,0.0
175,4.6749654e-16,0.0
175,4.290066e-16,0.0
175,3.6174387e-16,0.0
175,2.8971976e-16,0.0
175,2.2605634e-16,0.0
175,1.359044e-16,0.0
175,7.888527e-17,0.0
175,3.6457228e-17,0.0
176,1.209678e-11,0.0
176,3.0807719e-13,0.0
176,2.2088009e-14,0.0
176,3.0276488e-15,0.0
176,4.7177093e-16,0.0
176,4.9372045e-17,0.0
176,7.104091e-18,0.0
176,4.1389785e-18,0.0
176,3.677148e-18,0.0
176,4.2176632e-18,0.0
176,4.650506e-18,0.0
176,5.157583e-18,0.0
176,5.8610767e-18,0.0
176,7.020638e-18,0.0
176,8.493173e-18,0.0
176,9.9269184e-18,0.0
176,1.10909626e-17,0.0
176,1.2149953e-17,0.0
176,1.282666e-17,0.0
176,1.316743e-17,0.0
176,1.3264468e-17,0.0
176,1.2899038e-17,0.0
176,1.1952176e-17,0.0
176,1.1257176e-17,0.0
176,1.0848353e-17,0.0
176,1.0556674e-17,0.0
176,1.0740207e-17,0.0
176,1.1193881e-17,0.0
176,1.23542105e-17,0.0
176,1.4298422e-17,0.0
176,1.6167354e-17,0.0
176,1.7450262e-17,0.0
176,1.9422727e-17,0.0
176,2.1514663e-17,0.0
176,2.2669752e-17,0.0
176,2.3253093e-17,0.0
176,2.1859895e-17,0.0
176,1.9986285e-17,0.0
176,1.8149441e-17,0.0
176,1.6278251e-17,0.0
176,1.377476e-17,0.0
176,1.10447835e-17,0.0
176,9.4248454e-18,0.0
176,8.773159e-18,0.0
176,8.70278e-18,0.0
176,8.160855e-18,0.0
176,7.7723445e-18,0.0
176,7.590401e-18,0.0
176,7.288123e-18,0.0
176,7.002062e-18,0.0
176,6.4889556e-18,0.0
176,5.8395055e-18,0.0
176,6.3341608e-18,0.0
176,8.3257135e-18,0.0
176,1.1365871e-17,0.0
176,1.4809625e-17,0.0
176,2.0770934e-17,0.0
176,3.0841178e-17,0.0
176,5.192096e-17,0.0
176,7.966859e-17,0.0
176,1.1931907e-16,0.0
176,1.7769741e-16,0.0
176,2.767587e-16,0.0
176,6.3235806e-16,0.0
176,6.2583776e-16,0.0
176,6.1519177e-16,0.0
176,5.9343806e-16,0.0
176,5.646845e-16,0.0
176,5.235935e-16,0.0
176,4.624818e-16,0.0
176,3.596907e-16,0.0
177,2.5351439e-09,0.0
177,2.2279618e-09,0.0
177,2.127938e-09,0.0
177,2.3001676e-09,0.0
177,2.0382387e-09,0.0
177,1.2763905e-09,0.0
177,9.683945e-10,0.0
177,1.0335096e-09,0.0
177,1.1245789e-09,0.0
177,1.5059786e-09,0.0
177,2.3799975e-09,0.0
177,3.3582734e-09,0.0
177,4.7000017e-09,0.0
177,6.7455046e-09,0.0
177,1.8560641e-08,0.0
177,2.578275e-08,0.0
177,3.720512e-08,0.0
177,7.7740594e-08,0.0
177,7.680096e-08,0.0
177,7.5490604e-08,0.0
177,7.406559e-08,0.0
177,7.197009e-08,0.0
177,6.003711e-08,0.0
177,5.263646e-08,0.0
177,4.0933152e-08,0.0
178,1.0025114e-11,0.0
178,2.905857e-13,0.0
178,2.4681676e-14,0.0
178,3.9161035e-15,0.0
178,6.668236e-16,0.0
178,5.9027344e-17,0.0
178,6.8778964e-18,0.0
178,4.3022148e-18,0.0
178,4.062054e-18,0.0
178,4.4443513e-18,0.0
178,4.5241535e-18,0.0
178,4.348807e-18,0.0
178,4.138424e-18,0.0
178,3.9334332e-18,0.0
178,3.7085456e-18,0.0
178,3.5047494e-18,0.0
178,3.3190475e-18,0.0
178,3.1370903e-18,0.0
178,3.011018e-18,0.0
178,3.0191592e-18,0.0
178,3.0019042e-18,0.0
178,3.0715141e-18,0.0
178,3.1959686e-18,0.0
178,3.3186596e-18,0.0
178,3.429217e-18,0.0
178,3.5867507e-18,0.0
178,3.715142e-18,0.0
178,3.818548e-18,0.0
178,3.9041676e-18,0.0
178,3.9589464e-18,0.0
178,4.0961364e-18,0.0
178,4.25887e-18,0.0
178,4.69049e-18,0.0
178,5.208854e-18,0.0
178,5.707916e-18,0.0
178,5.9580777e-18,0.0
178,6.277615e-18,0.0
178,6.6456294e-18,0.0
178,7.643998e-18,0.0
178,1.0222387e-17,0.0
178,1.5400007e-17,0.0
178,2.4945474e-17,0.0
178,4.2888967e-17,0.0
178,7.0275974e-17,0.0
178,1.03158707e-16,0.0
178,1.3799396e-16,0.0
178,1.3633489e-16,0.0
178,1.330597e-16,0.0
178,1.269694e-16,0.0
178,1.163879e-16,0.0
178,9.7483374e-17,0.0
178,6.9362535e-17,0.0
178,3.5707713e-17,0.0
179,8.238744e-12,0.0
179,2.15361e-13,0.0
179,9.975183e-15,0.0
179,2.277237e-15,0.0
179,6.4620414e-16,0.0
179,9.078748e-17,0.0
179,4.293626e-17,0.0
179,4.749728e-17,0.0
179,6.085779e-17,0.0
179,7.588719e-17,0.0
179,8.8793716e-17,0.0
179,1.0597978e-16,0.0
179,1.2036308e-16,0.0
179,1.3933107e-16,0.0
179,1.6011044e-16,0.0
179,1.7484822e-16,0.0
179,2.1010623e-16,0.0
179,2.263248e-16,0.0
179,2.7443984e-16,0.0
179,3.0458212e-16,0.0
179,3.3528693e-16,0.0
179,3.4041804e-16,0.0
179,3.3752172e-16,0.0
179,3.4938775e-16,0.0
179,3.2949698e-16,0.0
179,3.5023412e-16,0.0
179,3.517521e-16,0.0
179,4.996607e-16,0.0
179,6.926108e-16,0.0
179,8.3280184e-16,0.0
179,9.276891e-16,0.0
179,9.577474e-16,0.0
179,9.97002e-16,0.0
179,1.0395571e-15,0.0
179,1.0311343e-15,0.0
179,8.663378e-16,0.0
179,6.3267993e-16,0.0
179,4.9044505e-16,0.0
179,3.873881e-16,0.0
179,3.7570607e-16,0.0
179,3.746839e-16,0.0
179,3.594271e-16,0.0
179,3.6626578e-16,0.0
179,3.7692818e-16,0.0
179,4.446916e-16,0.0
179,5.236975e-16,0.0
179,6.146325e-16,0.0
179,6.2867526e-16,0.0
179,5.877384e-16,0.0
179,5.702302e-16,0.0
179,5.6742997e-16,0.0
179,5.672264e-16,0.0
179,5.867837e-16,0.0
179,5.561987e-16,0.0
179,5.213493e-16,0.0
179,5.5314163e-16,0.0
179,6.120656e-16,0.0
179,6.4159633e-16,0.0
179,6.617166e-16,0.0
179,6.886285e-16,0.0
179,6.6262366e-16,0.0
179,6.458407e-16,0.0
179,6.301169e-16,0.0
179,5.986235e-16,0.0
179,5.637518e-16,0.0
179,5.500416e-16,0.0
179,5.626299e-16,0.0
179,6.8488135e-16,0.0
179,7.8199596e-16,0.0
179,9.222817e-16,0.0
179,1.0396679e-15,0.0
179,1.1508887e-15,0.0
179,1.3439287e-15,0.0
179,1.4679017e-15,0.0
179,1.5863567e-15,0.0
179,1.6592853e-15,0.0
179,1.6342287e-15,0.0
179,1.4799792e-15,0.0
179,1.3474126e-15,0.0
179,1.2422165e-15,0.0
179,1.2259612e-15,0.0
179,1.1813232e-15,0.0
179,1.095668e-15,0.0
179,1.0383534e-15,0.0
179,1.1149542e-15,0.0
179,1.2985087e-15,0.0
179,1.4735673e-15,0.0
179,1.7006163e-15,0.0
179,1.730075e-15,0.0
179,1.8371213e-15,0.0
179,2.0499464e-15,0.0
179,2.205369e-15,0.0
179,2.2598026e-15,0.0
179,2.245107e-15,0.0
179,2.1412156e-15,0.0
179,1.9363133e-15,0.0
179,1.760882e-15,0.0
179,1.5492301e-15,0.0
179,1.2558331e-15,0.0
179,9.225961e-16,0.0
179,6.6830386e-16,0.0
179,4.651366e-16,0.0
179,3.6824257e-16,0.0
179,2.7975418e-16,0.0
179,2.1590785e-16,0.0
179,1.86966e-16,0.0
179,1.6939905e-16,0.0
179,1.7037845e-16,0.0
179,1.7642342e-16,0.0
179,1.9193102e-16,0.0
179,2.1137392e-16,0.0
179,2.3331705e-16,0.0
179,2.5094145e-16,0.0
179,2.7225804e-16,0.0
179,3.0636806e-16,0.0
179,3.982093e-16,0.0
179,5.573691e-16,0.0
179,7.7658765e-16,0.0
179,1.1727997e-15,0.0
179,1.4354273e-15,0.0
179,1.6094216e-15,0.0
179,1.8864533e-15,0.0
179,2.0557913e-15,0.0
179,2.0914281e-15,0.0
179,2.019201e-15,0.0
179,1.8670419e-15,0.0
179,1.6346364e-15,0.0
179,1.5286609e-15,0.0
179,1.6186676e-15,0.0
179,1.5814964e-15,0.0
179,1.5733423e-15,0.0
179,1.5307169e-15,0.0
179,1.5281749e-15,0.0
179,1.5665648e-15,0.0
179,1.5177285e-15,0.0
179,1.5053654e-15,0.0
179,1.3277135e-15,0.0
179,1.1510722e-15,0.0
179,1.039976e-15,0.0
179,1.0078597e-15,0.0
179,1.0398181e-15,0.0
179,1.0774964e-15,0.0
179,1.065571e-15,0.0
179,1.001277e-15,0.0
179,9.542542e-16,0.0
179,9.126495e-16,0.0
179,8.771043e-16,0.0
179,9.72296e-16,0.0
179,1.6365852e-15,0.0
179,2.5305889e-15,0.0
179,2.388355e-15,0.0
179,2.277332e-15,0.0
179,2.2007885e-15,0.0
179,2.1339246e-15,0.0
179,2.05808e-15,0.0
179,1.8773388e-15,0.0
179,1.0680141e-15,0.0
180,2.603461e-12,0.0
180,4.6241412e-14,0.0
180,3.2098248e-15,0.0
180,5.142906e-16,0.0
180,9.9838576e-17,0.0
180,7.828724e-18,0.0
180,9.515526e-19,0.0
180,7.0864635e-19,0.0
180,7.6124594e-19,0.0
180,9.10714e-19,0.0
180,1.0449361e-18,0.0
180,1.1396704e-18,0.0
180,1.1924383e-18,0.0
180,1.1642255e-18,0.0
180,1.105842e-18,0.0
180,1.0281749e-18,0.0
180,9.187191e-19,0.0
180,7.8370167e-19,0.0
180,6.3611854e-19,0.0
180,4.916868e-19,0.0
180,3.564097e-19,0.0
180,2.7419791e-19,0.0
180,2.0491866e-19,0.0
180,1.4284029e-19,0.0
180,9.862242e-20,0.0
180,6.945882e-20,0.0
180,4.587348e-20,0.0
180,3.1167946e-20,0.0
180,2.1752784e-20,0.0
180,1.6368819e-20,0.0
180,1.3540225e-20,0.0
180,1.244495e-20,0.0
180,1.2743945e-20,0.0
180,1.4240134e-20,0.0
180,1.6732368e-20,0.0
180,1.9587857e-20,0.0
180,2.260305e-20,0.0
180,2.5852582e-20,0.0
180,2.9348927e-20,0.0
180,3.2794057e-20,0.0
180,3.6787152e-20,0.0
180,4.0290407e-20,0.0
180,4.2316453e-20,0.0
180,4.289123e-20,0.0
180,4.2998616e-20,0.0
180,4.2444763e-20,0.0
180,4.1659362e-20,0.0
180,4.1176702e-20,0.0
180,3.9692016e-20,0.0
180,3.9569516e-20,0.0
180,4.0962165e-20,0.0
180,4.4356856e-20,0.0
180,4.8753072e-20,0.0
180,5.680413e-20,0.0
180,7.130322e-20,0.0
180,9.2339606e-20,0.0
180,1.2480802e-19,0.0
180,1.8181578e-19,0.0
180,2.6745603e-19,0.0
180,4.3088458e-19,0.0
180,6.793955e-19,0.0
180,1.1270816e-18,0.0
180,2.0772515e-18,0.0
180,3.634269e-18,0.0
180,6.4479126e-18,0.0
180,1.3205571e-17,0.0
180,2.5947716e-17,0.0
180,4.684788e-17,0.0
180,6.8981834e-17,0.0
180,9.127369e-17,0.0
180,1.2610169e-16,0.0
180,1.2451885e-16,0.0
180,1.2166776e-16,0.0
180,1.1484652e-16,0.0
180,1.0201138e-16,0.0
180,8.093957e-17,0.0
180,5.854819e-17,0.0
180,3.5796655e-17,0.0
181,1.6673163e-11,0.0
181,5.012369e-13,0.0
181,4.5304414e-14,0.0
181,8.819069e-15,0.0
181,4.066449e-15,0.0
181,8.670786e-15,0.0
181,4.124121e-14,0.0
181,9.411984e-14,0.0
181,1.6952573e-13,0.0
181,2.5889718e-13,0.0
181,3.6330878e-13,0.0
181,4.6963914e-13,0.0
181,6.3134404e-13,0.0
181,8.647853e-13,0.0
181,1.3665735e-12,0.0
181,1.7835356e-12,0.0
181,2.0319874e-12,0.0
181,2.204626e-12,0.0
181,2.4479574e-12,0.0
181,2.6850063e-12,0.0
181,2.7856638e-12,0.0
181,2.703286e-12,0.0
181,2.2440409e-12,0.0
181,1.8189837e-12,0.0
181,1.5206285e-12,0.0
181,1.2752111e-12,0.0
181,9.410788e-13,0.0
181,6.045111e-13,0.0
181,3.456804e-13,0.0
181,1.9200777e-13,0.0
181,1.1885024e-13,0.0
181,7.562751e-14,0.0
181,5.1446382e-14,0.0
181,3.5957948e-14,0.0
181,2.3572112e-14,0.0
181,1.7602642e-14,0.0
181,1.36116805e-14,0.0
181,1.14081955e-14,0.0
181,1.0431259e-14,0.0
181,1.07628055e-14,0.0
181,1.2978313e-14,0.0
181,2.2450002e-14,0.0
181,3.0729024e-14,0.0
181,4.2082162e-14,0.0
181,5.9643784e-14,0.0
181,8.282872e-14,0.0
181,1.2281037e-13,0.0
181,1.8327584e-13,0.0
181,2.4859569e-13,0.0
181,3.0259505e-13,0.0
181,3.8053832e-13,0.0
181,3.679632e-13,0.0
181,3.490293e-13,0.0
181,3.245354e-13,0.0
181,2.8336616e-13,0.0
181,2.209807e-13,0.0
181,1.5210715e-13,0.0
181,8.752414e-14,0.0
182,4.4290422e-11,0.0
182,2.5101943e-12,0.0
182,4.2382235e-13,0.0
182,1.2459787e-13,0.0
182,4.2098615e-14,0.0
182,2.3037875e-14,0.0
182,1.7687776e-14,0.0
182,1.6819706e-14,0.0
182,1.6333407e-14,0.0
182,1.6148624e-14,0.0
182,1.5438063e-14,0.0
182,1.3681898e-14,0.0
182,9.653881e-15,0.0
183,2.967695e-11,0.0
183,2.0546713e-12,0.0
183,2.7565572e-13,0.0
183,5.67246e-14,0.0
183,1.2999226e-14,0.0
183,2.6634561e-15,0.0
183,1.301194e-15,0.0
183,1.1956223e-15,0.0
