video_id,pred,gt
202,3.7676368e-10,0.0
202,4.192143e-10,0.0
202,4.885492e-10,0.0
202,5.778484e-10,0.0
202,6.672789e-10,0.0
202,7.989222e-10,0.0
202,9.54266e-10,0.0
202,1.1474052e-09,0.0
202,1.3896655e-09,0.0
202,2.1206443e-09,0.0
202,2.788167e-09,0.0
202,3.3498246e-09,0.0
202,3.5811267e-09,0.0
202,3.570388e-09,0.0
202,3.5196752e-09,0.0
202,3.4923917e-09,0.0
202,3.575815e-09,0.0
202,3.1674117e-09,0.0
202,2.7815688e-09,0.0
202,2.7552138e-09,0.0
202,3.034664e-09,0.0
202,3.4715377e-09,0.0
202,3.8766634e-09,0.0
202,4.1441206e-09,0.0
202,4.444745e-09,0.0
202,5.439005e-09,0.0
202,7.257978e-09,0.0
202,1.0441521e-08,0.0
202,1.5829261e-08,0.0
202,3.024451e-08,0.0
202,8.606488e-08,0.0
202,1.8043919e-07,0.0
202,3.2366253e-07,0.0
202,4.0140128e-07,0.0
202,5.071724e-07,0.0
202,7.0924654e-07,0.0
202,1.0173834e-06,0.0
202,1.664095e-06,0.0
202,2.6950536e-06,0.0
202,4.0116543e-06,0.0
202,6.0817933e-06,0.0
202,9.2921855e-06,0.0
202,1.6509766e-05,0.0
202,2.5620913e-05,0.0
202,3.9512837e-05,0.0
202,6.3411906e-05,0.0
202,7.753211e-05,0.0
202,9.2246846e-05,0.0
202,9.859608e-05,0.0
202,0.00010120076,0.0
202,9.8552155e-05,0.0
202,9.096593e-05,0.0
202,7.7256074e-05,0.0
202,5.2877152e-05,0.0
202,3.7762165e-05,0.0
202,2.168453e-05,0.0
202,1.3143863e-05,0.0
202,7.3011324e-06,0.0
202,2.7849328e-06,0.0
202,1.2797328e-06,0.0
202,9.853046e-07,0.0
202,9.770957e-07,0.0
202,9.824573e-07,0.0
202,1.0214974e-06,0.0
202,1.0449475e-06,0.0
202,1.0097922e-06,0.0
202,8.544607e-07,0.0
202,6.309633e-07,0.0
202,4.305812e-07,0.0
202,2.5778806e-07,0.0
202,1.6067638e-07,0.0
202,7.3994606e-08,0.0
202,2.9035144e-08,0.0
202,1.3679408e-08,0.0
202,9.612961e-09,0.0
202,1.07518225e-08,0.0
202,1.6614228e-08,0.0
202,2.811517e-08,0.0
202,1.07018e-07,0.0
202,2.07068e-07,0.0
202,3.6752647e-07,0.0
202,4.7215582e-07,0.0
202,4.886357e-07,0.0
202,4.8535844e-07,0.0
202,4.7807464e-07,0.0
202,4.6569795e-07,0.0
202,3.8599245e-07,0.0
202,2.8499846e-07,0.0
202,1.2341894e-07,0.0
202,1.781335e-08,0.0
203,3.1697305e-09,0.0
203,4.036799e-09,0.0
203,8.094738e-09,0.0
203,2.6475808e-08,0.0
203,6.909787e-08,0.0
203,3.888848e-07,0.0
203,1.9035742e-06,0.0
203,5.214917e-06,0.0
203,1.2200847e-05,0.0
203,1.4382652e-05,0.0
203,1.4993718e-05,0.0
203,1.5186547e-05,0.0
203,1.5197736e-05,0.0
203,1.4898918e-05,0.0
203,1.3393482e-05,0.0
203,1.0085544e-05,0.0
203,3.1001994e-06,0.0
203,9.183623e-07,0.0
203,3.0358413e-07,0.0
203,9.2526605e-08,0.0
203,3.8842675e-08,0.0
203,1.7964458e-08,0.0
203,8.361719e-09,0.0
203,4.0997374e-09,0.0
203,2.302407e-09,0.0
203,1.9573634e-09,0.0
203,2.4871434e-09,0.0
203,3.654292e-09,0.0
203,4.8210076e-09,0.0
203,6.0546346e-09,0.0
203,7.5501765e-09,0.0
203,8.73658e-09,0.0
203,9.521851e-09,0.0
203,1.0357537e-08,0.0
203,1.0668469e-08,0.0
203,1.0726012e-08,0.0
203,1.1050129e-08,0.0
203,1.1361546e-08,0.0
203,1.2022966e-08,0.0
203,1.3458539e-08,0.0
203,1.610696e-08,0.0
203,2.006428e-08,0.0
203,2.6097274e-08,0.0
203,3.3851528e-08,0.0
203,4.5146187e-08,0.0
203,7.2156304e-08,0.0
203,1.3380878e-07,0.0
203,2.5623734e-07,0.0
203,5.54723e-07,0.0
203,9.747877e-07,0.0
203,1.5892265e-06,0.0
203,2.482743e-06,0.0
203,4.1875737e-06,0.0
203,7.070089e-06,0.0
203,1.3679705e-05,0.0
203,2.9766536e-05,0.0
203,6.669737e-05,0.0
203,0.00015207795,0.0
203,0.00029533348,0.0
203,0.0005276806,0.0
203,0.00079354434,0.0
203,0.0011235852,0.0
203,0.0014904113,0.0
203,0.0016414195,0.0
203,0.0016699061,0.0
203,0.0016042707,0.0
203,0.0014711177,0.0
203,0.0012473692,0.0
203,0.0009866563,0.0
203,0.0006696636,0.0
203,0.0003215617,0.0
203,0.00022474906,0.0
203,0.00039069983,0.0
203,0.0011744743,0.0
203,0.0029236986,0.0
203,0.005569232,0.0
203,0.0074759205,0.0
203,0.008548435,0.0
203,0.009027131,0.0
203,0.0091889445,0.0
203,0.009029331,0.0
203,0.008256229,0.0
203,0.00651012,0.0
203,0.003862881,0.0
203,0.0019591537,0.0
203,0.0008853226,0.0
203,0.00041040982,0.0
203,0.00023292282,0.0
203,0.00024340674,0.0
203,0.00036122976,0.0
203,0.0004990563,0.0
203,0.00072499004,0.0
203,0.0010735921,0.0
203,0.0013986221,0.0
203,0.0016396316,0.0
203,0.0017472747,0.0
203,0.0017466723,0.0
203,0.0016266798,0.0
203,0.0014750132,0.0
203,0.0012412833,0.0
203,0.0008828521,0.0
203,0.00054317934,0.0
203,0.0002729881,0.0
203,0.00011061173,0.0
203,2.8673554e-05,0.0
204,1.420025e-08,0.0
204,2.5479101e-08,0.0
204,1.0433131e-07,0.0
204,1.4817135e-07,0.0
204,1.6185447e-07,0.0
204,1.6484243e-07,0.0
204,1.6552536e-07,0.0
204,1.6516238e-07,0.0
204,1.5200767e-07,0.0
204,1.4099618e-07,0.0
204,6.2448365e-08,0.0
204,1.8835166e-08,0.0
204,5.2838747e-09,0.0
204,2.3276363e-09,0.0
204,1.6078205e-09,0.0
204,1.2475299e-09,0.0
204,9.884713e-10,0.0
204,7.213144e-10,0.0
204,4.2380202e-10,0.0
204,2.0351215e-10,0.0
204,8.9143e-11,0.0
204,1.4945066e-10,0.0
204,5.586695e-10,0.0
204,4.1055532e-09,0.0
204,3.1324532e-08,0.0
204,9.054873e-08,0.0
204,1.1667008e-07,0.0
204,1.383638e-07,0.0
204,1.4796628e-07,0.0
204,1.6118992e-07,0.0
204,1.8489605e-07,0.0
204,2.2524716e-07,0.0
204,2.922007e-07,0.0
204,2.8611197e-07,0.0
204,2.8172755e-07,0.0
204,2.7743863e-07,0.0
204,2.7634212e-07,0.0
204,2.6811463e-07,0.0
204,2.463448e-07,0.0
204,2.033733e-07,0.0
204,1.09619776e-07,0.0
204,5.671418e-08,0.0
204,3.5131436e-08,0.0
204,1.7924627e-08,0.0
204,9.89201e-09,0.0
204,5.76897e-09,0.0
204,6.8049473e-09,0.0
204,2.0170228e-08,0.0
204,1.3363932e-07,0.0
204,5.188032e-07,0.0
204,1.7162683e-06,0.0
204,4.4350713e-06,0.0
204,6.469806e-06,0.0
204,6.7357278e-06,0.0
204,6.8574127e-06,0.0
204,6.8514746e-06,0.0
204,6.7385463e-06,0.0
204,6.3532866e-06,0.0
204,5.155888e-06,0.0
204,2.4428261e-06,0.0
204,4.4524853e-07,0.0
204,2.055395e-07,0.0
204,9.6187215e-08,0.0
204,9.3487266e-08,0.0
204,9.263316e-08,0.0
204,9.2569344e-08,0.0
204,9.2577864e-08,0.0
204,8.6868084e-08,0.0
204,4.9527493e-08,0.0
204,2.4822361e-08,0.0
204,1.1159056e-08,0.0
204,1.37259555e-08,0.0
204,2.6772812e-08,0.0
204,9.2693455e-08,0.0
204,2.6129948e-07,0.0
204,4.669122e-07,0.0
204,5.8381585e-07,0.0
204,5.962317e-07,0.0
204,6.0029083e-07,0.0
204,6.006367e-07,0.0
204,6.1901505e-07,0.0
204,8.2271754e-07,0.0
204,1.5443611e-06,0.0
204,2.1148269e-06,0.0
204,2.786635e-06,0.0
204,2.7861247e-06,0.0
204,2.7829626e-06,0.0
204,2.7830774e-06,0.0
204,2.7584288e-06,0.0
204,2.4934166e-06,0.0
204,1.608372e-06,0.0
204,8.3495416e-07,0.0
204,4.669993e-08,0.0
204,3.2489407e-08,0.0
204,2.9629717e-08,0.0
204,2.1021686e-08,0.0
204,1.4168466e-08,0.0
204,9.497716e-09,0.0
204,4.102875e-09,0.0
204,4.9721742e-09,0.0
204,3.4698868e-08,0.0
204,8.0540485e-07,0.0
204,6.2980603e-06,0.0
204,2.6663414e-05,0.0
204,6.701774e-05,0.0
204,6.701772e-05,0.0
204,6.7017674e-05,0.0
204,6.701391e-05,0.0
204,6.698342e-05,0.0
204,6.621254e-05,0.0
204,6.0719787e-05,0.0
204,4.0354356e-05,0.0
205,3.4406826e-09,0.0
205,3.824072e-09,0.0
205,6.3516374e-09,0.0
205,1.5462657e-08,0.0
205,3.809327e-08,0.0
205,7.77907e-08,0.0
205,1.327169e-07,0.0
205,1.9167065e-07,0.0
205,2.5705341e-07,0.0
205,3.3731615e-07,0.0
205,4.3329428e-07,0.0
205,5.5630267e-07,0.0
205,6.8366546e-07,0.0
205,8.2859896e-07,0.0
205,9.074648e-07,0.0
205,9.823126e-07,0.0
205,1.0407509e-06,0.0
205,1.0766651e-06,0.0
205,1.0778562e-06,0.0
205,1.023112e-06,0.0
205,9.4738834e-07,0.0
205,8.4035275e-07,0.0
205,7.8452365e-07,0.0
205,7.4018254e-07,0.0
205,7.2223577e-07,0.0
205,7.3055224e-07,0.0
205,8.423116e-07,0.0
205,9.607934e-07,0.0
205,1.0545839e-06,0.0
205,1.0985881e-06,0.0
205,1.0993682e-06,0.0
205,1.0841943e-06,0.0
205,1.0306711e-06,0.0
205,9.615458e-07,0.0
205,8.0476156e-07,0.0
205,6.697777e-07,0.0
205,5.670331e-07,0.0
205,6.278089e-07,0.0
205,9.308524e-07,0.0
205,1.4082761e-06,0.0
205,2.2507513e-06,0.0
205,3.78464e-06,0.0
205,5.831553e-06,0.0
205,8.250974e-06,0.0
205,1.1488246e-05,0.0
205,1.575752e-05,0.0
205,2.0263084e-05,0.0
205,2.530996e-05,0.0
205,3.142084e-05,0.0
205,3.7135254e-05,0.0
205,4.1714124e-05,0.0
205,4.52081e-05,0.0
205,4.6886395e-05,0.0
205,4.5573575e-05,0.0
205,4.3248197e-05,0.0
205,4.0222705e-05,0.0
205,3.5926743e-05,0.0
205,3.1730404e-05,0.0
205,2.7807015e-05,0.0
205,2.428098e-05,0.0
205,2.1620788e-05,0.0
205,2.1598367e-05,0.0
205,2.3278175e-05,0.0
205,2.6382684e-05,0.0
205,3.0895295e-05,0.0
205,3.585613e-05,0.0
205,4.029728e-05,0.0
205,4.5248682e-05,0.0
205,4.9337206e-05,0.0
205,4.9120717e-05,0.0
205,4.520167e-05,0.0
205,3.9522885e-05,0.0
205,3.2299035e-05,0.0
205,2.4230476e-05,0.0
205,1.7032262e-05,0.0
205,9.632617e-06,0.0
205,3.2233916e-06,0.0
205,3.2341342e-07,0.0
206,1.586694e-08,0.0
206,2.1655975e-08,0.0
206,5.2837777e-08,0.0
206,9.906271e-08,0.0
206,2.1473242e-07,0.0
206,5.749023e-07,0.0
206,1.5478414e-06,0.0
206,3.693152e-06,0.0
206,8.007071e-06,0.0
206,1.4452093e-05,0.0
206,2.3891356e-05,0.0
206,3.4649314e-05,0.0
206,4.6006924e-05,0.0
206,5.4284406e-05,0.0
206,5.8781225e-05,0.0
206,6.0169812e-05,0.0
206,5.857636e-05,0.0
206,5.4946737e-05,0.0
206,4.8530084e-05,0.0
206,4.1397212e-05,0.0
206,3.39459e-05,0.0
206,2.811522e-05,0.0
206,2.3534787e-05,0.0
206,2.0270398e-05,0.0
206,1.761988e-05,0.0
206,1.4841037e-05,0.0
206,1.1820534e-05,0.0
206,8.185043e-06,0.0
206,4.210286e-06,0.0
206,1.5143921e-06,0.0
206,7.138687e-07,0.0
206,5.7183956e-07,0.0
206,6.556131e-07,0.0
206,9.913892e-07,0.0
206,1.6559903e-06,0.0
206,3.1444895e-06,0.0
206,5.3199747e-06,0.0
206,9.561659e-06,0.0
206,1.5043572e-05,0.0
206,2.4105166e-05,0.0
206,3.1271855e-05,0.0
206,3.6892965e-05,0.0
206,3.9513216e-05,0.0
206,3.942602e-05,0.0
206,3.801263e-05,0.0
206,3.4223875e-05,0.0
206,2.900606e-05,0.0
206,1.9952415e-05,0.0
206,1.3039137e-05,0.0
206,1.0850272e-05,0.0
206,8.039944e-06,0.0
206,7.2252165e-06,0.0
206,1.8084447e-05,0.0
206,3.317671e-05,0.0
206,5.256756e-05,0.0
206,5.3662752e-05,0.0
206,5.360991e-05,0.0
206,5.0080675e-05,0.0
206,4.973221e-05,0.0
206,4.9222872e-05,0.0
206,3.7635764e-05,0.0
206,2.2024582e-05,0.0
206,2.3283142e-06,0.0
206,1.159385e-06,0.0
206,8.274834e-07,0.0
206,5.6667375e-07,0.0
206,4.2219273e-07,0.0
206,3.2095025e-07,0.0
206,2.5517548e-07,0.0
206,2.2514277e-07,0.0
206,2.0983926e-07,0.0
206,3.2894962e-07,0.0
206,1.5827269e-06,0.0
206,5.7485727e-06,0.0
206,1.1869234e-05,0.0
206,2.0029427e-05,0.0
206,3.6440324e-05,0.0
206,5.6053697e-05,0.0
206,7.2253955e-05,0.0
206,0.000105116735,0.0
206,0.00015446442,0.0
206,0.00021205316,0.0
206,0.0002554175,0.0
206,0.00028081512,0.0
206,0.00029483298,0.0
206,0.0002917361,0.0
206,0.00028001892,0.0
206,0.0002510788,0.0
206,0.00020428612,0.0
206,0.00014594391,0.0
206,0.00010065912,0.0
206,6.904585e-05,0.0
206,3.9869774e-05,0.0
206,2.376387e-05,0.0
206,1.9394582e-05,0.0
206,1.5313562e-05,0.0
206,1.1476759e-05,0.0
206,8.047012e-06,0.0
206,3.8333083e-06,0.0
206,1.8776271e-06,0.0
206,6.0985013e-07,0.0
206,1.8476376e-07,0.0
206,3.8897237e-08,0.0
206,1.4513472e-08,0.0
206,8.222604e-09,0.0
206,6.2556698e-09,0.0
206,7.631336e-09,0.0
206,1.0943562e-08,0.0
206,1.653117e-08,0.0
206,3.4903366e-08,0.0
206,4.993544e-08,0.0
206,7.326425e-08,0.0
206,1.4575218e-07,0.0
206,2.8952164e-07,0.0
206,9.852641e-07,0.0
206,1.7667127e-06,0.0
206,2.1406506e-06,0.0
206,2.222869e-06,0.0
206,2.2570541e-06,0.0
206,2.274171e-06,0.0
206,2.2314673e-06,0.0
206,2.1196743e-06,0.0
206,1.4585984e-06,0.0
206,7.022617e-07,0.0
206,3.4692096e-07,0.0
206,2.6563958e-07,0.0
206,2.3321759e-07,0.0
206,2.2236357e-07,0.0
206,2.1754475e-07,0.0
206,2.0390303e-07,0.0
206,2.0006539e-07,0.0
206,2.8713893e-07,0.0
206,3.857262e-07,0.0
206,5.445808e-07,0.0
206,6.319389e-07,0.0
206,6.2257783e-07,0.0
206,6.278782e-07,0.0
206,6.3012715e-07,0.0
206,6.106713e-07,0.0
206,5.057794e-07,0.0
206,3.8917003e-07,0.0
206,2.1727212e-07,0.0
206,1.18329936e-07,0.0
206,1.0316896e-07,0.0
206,7.91416e-08,0.0
206,6.270605e-08,0.0
206,5.6936702e-08,0.0
206,5.9247057e-08,0.0
206,6.420516e-08,0.0
206,7.7262456e-08,0.0
206,8.875732e-08,0.0
206,9.5742806e-08,0.0
206,9.948349e-08,0.0
206,9.797638e-08,0.0
206,9.056548e-08,0.0
206,7.855644e-08,0.0
206,6.7383134e-08,0.0
206,4.7690218e-08,0.0
206,3.007048e-08,0.0
206,1.7554969e-08,0.0
206,7.2614044e-09,0.0
206,3.8447867e-09,0.0
206,3.2144545e-09,0.0
206,2.0720063e-09,0.0
206,2.461936e-09,0.0
206,4.462553e-09,0.0
206,1.0743911e-08,0.0
206,2.4223644e-08,0.0
206,5.345507e-08,0.0
206,7.6253734e-08,0.0
206,1.0085196e-07,0.0
206,1.2855469e-07,0.0
206,1.6519694e-07,0.0
206,1.91727e-07,0.0
206,2.4211846e-07,0.0
206,5.8425894e-07,0.0
206,1.6832648e-06,0.0
206,5.2107625e-06,0.0
206,1.5193656e-05,0.0
206,3.8060774e-05,0.0
206,7.549105e-05,0.0
206,0.00011526411,0.0
206,0.00014714348,0.0
206,0.00017251892,0.0
206,0.00019463192,0.0
206,0.0002069769,0.0
206,0.00020930935,0.0
206,0.00019051586,0.0
206,0.0001549284,0.0
206,0.000117277574,0.0
206,8.681025e-05,0.0
206,6.206983e-05,0.0
206,3.9480245e-05,0.0
206,2.3862754e-05,0.0
206,1.1599498e-05,0.0
206,7.5232533e-06,0.0
206,5.653669e-06,0.0
206,3.5099674e-06,0.0
206,2.052504e-06,0.0
206,1.0733581e-06,0.0
206,4.3769276e-07,0.0
206,1.7371357e-07,0.0
206,1.05335786e-07,0.0
206,8.672744e-08,0.0
206,8.810582e-08,0.0
206,1.01698575e-07,0.0
206,1.1754959e-07,0.0
206,1.3351297e-07,0.0
206,1.46638e-07,0.0
206,1.5441529e-07,0.0
206,1.6282684e-07,0.0
206,1.6973945e-07,0.0
206,1.6710644e-07,0.0
206,1.5252684e-07,0.0
206,1.3328741e-07,0.0
206,1.17579226e-07,0.0
206,1.0443776e-07,0.0
206,1.151311e-07,0.0
206,2.5460662e-07,0.0
206,5.022186e-07,0.0
206,7.760913e-07,0.0
206,1.2457384e-06,0.0
206,2.725334e-06,0.0
206,5.423754e-06,0.0
206,9.19587e-06,0.0
206,1.3109491e-05,0.0
206,1.7679098e-05,0.0
206,2.2757395e-05,0.0
206,3.010889e-05,0.0
206,4.6441248e-05,0.0
206,7.870816e-05,0.0
206,0.00010770759,0.0
206,0.00012678864,0.0
206,0.00016349391,0.0
206,0.00020328,0.0
206,0.00023218046,0.0
206,0.00025454554,0.0
206,0.00026231463,0.0
206,0.00024478047,0.0
206,0.00021833695,0.0
206,0.00019880514,0.0
206,0.0001610714,0.0
206,0.0001195901,0.0
206,8.7306806e-05,0.0
206,5.9231796e-05,0.0
206,3.5504214e-05,0.0
206,1.9566776e-05,0.0
206,1.4417289e-05,0.0
206,1.1202177e-05,0.0
206,8.420948e-06,0.0
206,5.4945363e-06,0.0
206,3.6267963e-06,0.0
206,1.7742428e-06,0.0
206,1.0553863e-06,0.0
206,9.0586747e-07,0.0
206,9.555852e-07,0.0
206,9.97202e-07,0.0
206,1.0091597e-06,0.0
206,1.0334664e-06,0.0
206,9.778224e-07,0.0
206,9.1522577e-07,0.0
206,7.8739413e-07,0.0
206,6.5496533e-07,0.0
206,4.894957e-07,0.0
206,3.265913e-07,0.0
206,1.7927837e-07,0.0
206,5.365331e-08,0.0
206,2.6984264e-08,0.0
206,2.6842947e-08,0.0
206,4.002338e-08,0.0
206,6.1928716e-08,0.0
206,7.249437e-08,0.0
206,8.565012e-08,0.0
206,1.7295643e-07,0.0
206,4.3301907e-07,0.0
206,6.215245e-07,0.0
206,1.2556192e-06,0.0
206,2.0679138e-06,0.0
206,4.267036e-06,0.0
206,7.0849e-06,0.0
206,1.4088446e-05,0.0
206,2.5876847e-05,0.0
206,4.127023e-05,0.0
206,4.999123e-05,0.0
206,5.388228e-05,0.0
206,5.4460023e-05,0.0
206,5.2623695e-05,0.0
206,4.9919407e-05,0.0
206,4.2976208e-05,0.0
206,3.1145304e-05,0.0
206,1.5534344e-05,0.0
206,6.643634e-06,0.0
206,2.1244548e-06,0.0
206,7.237444e-07,0.0
206,3.413509e-07,0.0
206,2.1889403e-07,0.0
206,1.5234856e-07,0.0
206,1.2969758e-07,0.0
206,1.7619448e-07,0.0
206,2.4007423e-07,0.0
206,5.503093e-07,0.0
206,1.0042622e-06,0.0
206,1.0960182e-06,0.0
206,1.1319628e-06,0.0
206,1.1567148e-06,0.0
206,1.1509409e-06,0.0
206,1.071205e-06,0.0
206,1.01667e-06,0.0
206,9.045291e-07,0.0
206,1.626344e-06,0.0
206,3.7512116e-06,0.0
206,6.062539e-06,0.0
206,6.557461e-06,0.0
206,6.5763275e-06,0.0
206,6.596909e-06,0.0
206,6.606956e-06,0.0
206,6.423533e-06,0.0
206,5.2790656e-06,0.0
206,3.0747149e-06,0.0
206,7.329395e-07,0.0
206,2.1049661e-07,0.0
206,1.7968776e-07,0.0
206,1.5060894e-07,0.0
206,1.1151021e-07,0.0
206,8.767807e-08,0.0
206,5.5536617e-08,0.0
206,4.2935582e-08,0.0
206,3.6972352e-08,0.0
206,3.396903e-08,0.0
206,3.2506193e-08,0.0
206,3.5946442e-08,0.0
206,4.179011e-08,0.0
206,4.407258e-08,0.0
206,4.6413543e-08,0.0
206,5.2094755e-08,0.0
206,5.1862315e-08,0.0
206,5.079552e-08,0.0
206,4.7768964e-08,0.0
206,4.086856e-08,0.0
206,2.9476245e-08,0.0
206,2.1397378e-08,0.0
206,1.5194654e-08,0.0
206,8.245772e-09,0.0
206,7.701159e-09,0.0
206,7.226477e-09,0.0
206,6.540981e-09,0.0
206,6.1978698e-09,0.0
206,5.8468443e-09,0.0
206,5.2237197e-09,0.0
206,4.2940047e-09,0.0
206,2.6941838e-09,0.0
206,1.470692e-09,0.0
206,1.3352004e-09,0.0
206,3.1263245e-09,0.0
206,5.8985283e-09,0.0
206,9.833587e-09,0.0
206,1.7306508e-08,0.0
206,3.681049e-08,0.0
206,6.984039e-08,0.0
206,1.1277244e-07,0.0
206,1.3217802e-07,0.0
206,1.5028826e-07,0.0
206,1.7267237e-07,0.0
206,2.0420647e-07,0.0
206,2.4504996e-07,0.0
206,2.9521505e-07,0.0
206,3.0774825e-07,0.0
206,3.0923724e-07,0.0
206,3.2231173e-07,0.0
206,3.2754724e-07,0.0
206,3.194924e-07,0.0
206,2.9960944e-07,0.0
206,2.6391132e-07,0.0
206,2.0424483e-07,0.0
206,1.6559093e-07,0.0
206,1.307936e-07,0.0
206,1.2855158e-07,0.0
206,1.6225286e-07,0.0
206,1.87678e-07,0.0
206,1.9536901e-07,0.0
206,2.0844489e-07,0.0
206,2.0751753e-07,0.0
206,2.0566405e-07,0.0
206,1.999762e-07,0.0
206,1.7232361e-07,0.0
206,1.14991224e-07,0.0
206,7.374259e-08,0.0
206,5.1530424e-08,0.0
206,2.7126976e-08,0.0
206,1.9788196e-08,0.0
206,1.7179547e-08,0.0
206,1.7494948e-08,0.0
206,2.2065443e-08,0.0
206,3.0761836e-08,0.0
206,3.9046597e-08,0.0
206,4.65095e-08,0.0
206,5.562378e-08,0.0
206,6.5889786e-08,0.0
206,7.930544e-08,0.0
206,1.0028221e-07,0.0
206,1.3268753e-07,0.0
206,1.6656749e-07,0.0
206,1.9738698e-07,0.0
206,2.3387187e-07,0.0
206,2.8250767e-07,0.0
206,3.4505143e-07,0.0
206,3.7726193e-07,0.0
206,4.641185e-07,0.0
206,6.405659e-07,0.0
206,1.1089409e-06,0.0
206,2.4630012e-06,0.0
206,4.931773e-06,0.0
206,5.7238535e-06,0.0
206,9.40465e-06,0.0
206,1.6955511e-05,0.0
206,2.7627613e-05,0.0
206,5.9297236e-05,0.0
206,0.00012704663,0.0
206,0.0002437962,0.0
206,0.00036885112,0.0
206,0.0004864807,0.0
206,0.0005803245,0.0
206,0.0005868219,0.0
206,0.00058079197,0.0
206,0.00055393256,0.0
206,0.00048775852,0.0
206,0.00036998233,0.0
206,0.0002427911,0.0
206,0.00012515827,0.0
206,2.9559244e-05,0.0
206,1.6212613e-05,0.0
206,1.1609629e-05,0.0
206,6.7000565e-06,0.0
206,4.6800833e-06,0.0
206,4.330083e-06,0.0
206,3.967799e-06,0.0
206,3.1451493e-06,0.0
206,1.15072e-06,0.0
206,4.0751414e-07,0.0
206,2.7100407e-07,0.0
206,1.5959657e-07,0.0
206,9.317218e-08,0.0
206,7.565633e-08,0.0
206,6.066569e-08,0.0
206,3.553552e-08,0.0
206,2.9964134e-08,0.0
206,2.3539082e-08,0.0
206,8.980081e-09,0.0
206,3.5222063e-09,0.0
206,2.170658e-09,0.0
206,2.0474882e-09,0.0
206,1.9514106e-09,0.0
206,1.8299631e-09,0.0
206,1.7880071e-09,0.0
206,1.7105536e-09,0.0
206,1.4221461e-09,0.0
206,1.2752879e-09,0.0
206,1.2555743e-09,0.0
206,3.0377199e-09,0.0
206,1.3161663e-08,0.0
206,4.4400743e-08,0.0
206,8.597944e-08,0.0
206,1.8944634e-07,0.0
206,4.3420033e-07,0.0
206,3.0287238e-06,0.0
206,1.7704471e-05,0.0
206,5.2995736e-05,0.0
206,8.3971325e-05,0.0
206,0.00010127841,0.0
206,0.00010583731,0.0
206,0.0001073047,0.0
206,0.00010751432,0.0
206,0.00010508859,0.0
206,9.046628e-05,0.0
206,5.5201122e-05,0.0
206,2.4225958e-05,0.0
206,6.8925315e-06,0.0
206,2.2958473e-06,0.0
206,7.291754e-07,0.0
206,2.777142e-07,0.0
206,1.1390837e-07,0.0
206,6.678712e-08,0.0
206,4.6160302e-08,0.0
206,4.575916e-08,0.0
206,6.1970155e-08,0.0
206,6.967389e-08,0.0
206,7.1341674e-08,0.0
206,7.239679e-08,0.0
206,7.112594e-08,0.0
206,6.655472e-08,0.0
206,6.213127e-08,0.0
206,5.3793315e-08,0.0
206,3.466567e-08,0.0
206,2.4432083e-08,0.0
206,1.949627e-08,0.0
206,1.6278808e-08,0.0
206,1.3525144e-08,0.0
206,1.3139993e-08,0.0
206,1.2061811e-08,0.0
206,1.3282419e-08,0.0
206,1.4256756e-08,0.0
206,1.527843e-08,0.0
206,1.5476068e-08,0.0
206,1.5453576e-08,0.0
206,1.4681898e-08,0.0
206,1.3653626e-08,0.0
206,1.30490205e-08,0.0
206,1.6117816e-08,0.0
206,5.4179587e-08,0.0
206,1.7011209e-07,0.0
206,8.672344e-07,0.0
206,3.052336e-06,0.0
206,1.0628378e-05,0.0
206,3.4838806e-05,0.0
206,7.672727e-05,0.0
206,0.00017309746,0.0
206,0.00034244012,0.0
206,0.00055096386,0.0
206,0.00085989875,0.0
206,0.0011644488,0.0
206,0.0013762638,0.0
206,0.0015820626,0.0
206,0.0016491483,0.0
206,0.0015800311,0.0
206,0.0014233203,0.0
206,0.001223381,0.0
206,0.00091850234,0.0
206,0.00061474286,0.0
206,0.00039647464,0.0
206,0.00016708716,0.0
206,5.9956994e-05,0.0
206,3.7708724e-05,0.0
206,3.031304e-05,0.0
206,3.0948937e-05,0.0
206,3.903347e-05,0.0
206,6.172874e-05,0.0
206,7.465292e-05,0.0
206,0.00010017003,0.0
206,9.832442e-05,0.0
206,9.331353e-05,0.0
206,8.80363e-05,0.0
206,7.869766e-05,0.0
206,6.585851e-05,0.0
206,4.0186744e-05,0.0
206,2.6139489e-05,0.0
207,0.014854826,0.0
207,0.02213893,0.0
207,0.044050664,0.0
207,0.06922409,0.0
207,0.09581351,0.0
207,0.12373051,0.0
207,0.15126199,0.0
207,0.17345464,0.0
207,0.18827344,0.0
207,0.1993052,0.0
207,0.18752152,0.0
207,0.1657302,0.0
207,0.14056322,0.0
207,0.11404102,0.0
207,0.088326454,0.0
207,0.068947054,0.0
207,0.060934912,0.0
207,0.07110888,0.0
207,0.101951525,0.0
207,0.14711821,0.0
207,0.19828516,0.0
207,0.25679752,0.0
207,0.33172375,0.0
207,0.42390049,0.0
207,0.5136757,0.0
207,0.5958855,0.0
207,0.6658335,0.0
207,0.7300073,0.0
207,0.79306996,0.0
207,0.85466903,0.0
207,0.90025,0.0
207,0.9250207,0.0
207,0.9435773,0.0
207,0.9571259,0.0
207,0.97001624,0.0
207,0.9801891,0.0
207,0.98627186,0.0
207,0.9842488,0.0
207,0.97472584,0.0
207,0.9591587,0.0
207,0.93882865,0.0
207,0.9165584,0.0
207,0.893309,0.0
207,0.8690281,0.0
207,0.8453442,0.0
