video_id,pred,gt
143,1.683934e-13,0.0
143,1.7657798e-13,0.0
143,1.8306274e-13,0.0
143,1.9038834e-13,0.0
143,1.9993168e-13,0.0
143,2.0996152e-13,0.0
143,2.1723723e-13,0.0
143,2.1360783e-13,0.0
143,2.0770037e-13,0.0
143,2.0438883e-13,0.0
143,2.0444944e-13,0.0
143,2.0632527e-13,0.0
143,2.0958222e-13,0.0
143,2.1056313e-13,0.0
143,2.1018576e-13,0.0
143,2.0946444e-13,0.0
143,2.1056339e-13,0.0
143,2.1221046e-13,0.0
143,2.1409529e-13,0.0
143,2.1712054e-13,0.0
143,2.2192972e-13,0.0
143,2.3135592e-13,0.0
143,2.4941719e-13,0.0
143,2.7586305e-13,0.0
143,3.0978302e-13,0.0
143,3.5813155e-13,0.0
143,4.2342434e-13,0.0
143,5.024333e-13,0.0
143,5.9254804e-13,0.0
143,6.7583835e-13,0.0
143,7.031292e-13,0.0
143,6.517005e-13,0.0
143,5.923721e-13,0.0
143,5.174223e-13,0.0
143,4.2397086e-13,0.0
143,3.1455605e-13,0.0
143,1.908812e-13,0.0
143,7.107764e-14,0.0
144,2.5635726e-11,0.0
144,9.41505e-13,0.0
144,1.9231283e-13,0.0
144,4.280806e-14,0.0
144,2.0026402e-14,0.0
144,1.2335778e-14,0.0
144,4.015963e-15,0.0
144,2.081675e-15,0.0
144,2.1911377e-15,0.0
144,2.8131554e-15,0.0
144,3.560615e-15,0.0
144,4.4159203e-15,0.0
144,5.356931e-15,0.0
144,6.3527505e-15,0.0
144,7.502861e-15,0.0
144,8.944084e-15,0.0
144,1.0698785e-14,0.0
144,1.2835851e-14,0.0
144,1.5408763e-14,0.0
144,1.8470629e-14,0.0
144,2.1604781e-14,0.0
144,2.380714e-14,0.0
144,2.4239572e-14,0.0
144,2.2313552e-14,0.0
144,2.0023117e-14,0.0
144,1.7248313e-14,0.0
144,1.3877986e-14,0.0
144,9.8383665e-15,0.0
144,5.5327476e-15,0.0
144,2.0020596e-15,0.0
145,1.468562e-11,0.0
145,3.565508e-13,0.0
145,4.4081953e-14,0.0
145,7.8337995e-15,0.0
145,3.2800224e-15,0.0
145,1.6236987e-15,0.0
145,3.0127284e-16,0.0
145,5.48189e-17,0.0
145,2.5266736e-17,0.0
145,3.0618726e-17,0.0
145,3.744165e-17,0.0
145,4.4266094e-17,0.0
145,5.1420743e-17,0.0
145,6.33196e-17,0.0
145,7.8346815e-17,0.0
145,9.539185e-17,0.0
145,1.0904264e-16,0.0
145,1.2235354e-16,0.0
145,1.3598661e-16,0.0
145,1.4959297e-16,0.0
145,1.629968e-16,0.0
145,1.7390841e-16,0.0
145,1.7983055e-16,0.0
145,1.8220829e-16,0.0
145,1.8346525e-16,0.0
145,1.8116346e-16,0.0
145,1.7307295e-16,0.0
145,1.6288797e-16,0.0
145,1.5147853e-16,0.0
145,1.3830568e-16,0.0
145,1.3034081e-16,0.0
145,1.2479564e-16,0.0
145,1.2284764e-16,0.0
145,1.2033125e-16,0.0
145,1.2127188e-16,0.0
145,1.2304342e-16,0.0
145,1.2627427e-16,0.0
145,1.3243454e-16,0.0
145,1.3878042e-16,0.0
145,1.4950846e-16,0.0
145,1.6879272e-16,0.0
145,1.9526562e-16,0.0
145,2.3302866e-16,0.0
145,2.753578e-16,0.0
145,3.1585552e-16,0.0
145,3.50136e-16,0.0
145,3.7718404e-16,0.0
145,3.9157203e-16,0.0
145,3.949274e-16,0.0
145,3.9574338e-16,0.0
145,3.785774e-16,0.0
145,3.6088752e-16,0.0
145,3.3765142e-16,0.0
145,3.125481e-16,0.0
145,2.8965615e-16,0.0
145,2.7332866e-16,0.0
145,2.628023e-16,0.0
145,2.544207e-16,0.0
145,2.6020942e-16,0.0
145,2.7524801e-16,0.0
145,3.016532e-16,0.0
145,3.5111556e-16,0.0
145,4.247915e-16,0.0
145,5.149285e-16,0.0
145,6.0223333e-16,0.0
145,6.854408e-16,0.0
145,6.4377347e-16,0.0
145,5.8899447e-16,0.0
145,5.293341e-16,0.0
145,4.513361e-16,0.0
145,3.5099256e-16,0.0
145,2.3400016e-16,0.0
145,1.1684606e-16,0.0
146,2.3677273e-09,0.0
146,1.8755744e-09,0.0
146,2.1508204e-09,0.0
146,4.4638355e-09,0.0
146,1.3282875e-08,0.0
146,3.671149e-08,0.0
146,8.9549786e-08,0.0
146,1.9132081e-07,0.0
146,3.7825697e-07,0.0
146,7.1085697e-07,0.0
146,1.2615448e-06,0.0
146,2.0968505e-06,0.0
146,3.212696e-06,0.0
146,4.692988e-06,0.0
146,6.580083e-06,0.0
146,8.55629e-06,0.0
146,1.0164754e-05,0.0
146,1.1218063e-05,0.0
146,1.1720573e-05,0.0
146,1.1608592e-05,0.0
146,1.0972936e-05,0.0
146,9.795967e-06,0.0
146,8.079316e-06,0.0
146,6.1792152e-06,0.0
146,4.554851e-06,0.0
146,3.356986e-06,0.0
146,2.521743e-06,0.0
146,2.0509553e-06,0.0
146,1.846763e-06,0.0
146,1.816406e-06,0.0
146,1.8812207e-06,0.0
146,1.9863191e-06,0.0
146,2.0968068e-06,0.0
146,2.2325405e-06,0.0
146,2.3829134e-06,0.0
146,2.528263e-06,0.0
146,2.6248686e-06,0.0
146,2.660555e-06,0.0
146,2.6594944e-06,0.0
146,2.622143e-06,0.0
146,2.5594286e-06,0.0
146,2.4299331e-06,0.0
146,2.2146228e-06,0.0
146,1.9339873e-06,0.0
146,1.6440798e-06,0.0
146,1.380447e-06,0.0
146,1.1448778e-06,0.0
146,9.3886484e-07,0.0
146,7.5193765e-07,0.0
146,5.824923e-07,0.0
146,4.490631e-07,0.0
146,3.4597932e-07,0.0
146,2.6803508e-07,0.0
146,2.103757e-07,0.0
146,1.6644447e-07,0.0
146,1.3184561e-07,0.0
146,1.0381974e-07,0.0
146,8.2287016e-08,0.0
146,6.522936e-08,0.0
146,5.1622266e-08,0.0
146,4.1486494e-08,0.0
146,3.4712972e-08,0.0
146,3.2144502e-08,0.0
146,3.472264e-08,0.0
146,4.354406e-08,0.0
146,6.5684645e-08,0.0
146,1.21653e-07,0.0
146,3.123444e-07,0.0
146,1.0228212e-06,0.0
146,3.7172638e-06,0.0
146,1.4728797e-05,0.0
146,6.327318e-05,0.0
146,0.00027726975,0.0
146,0.0012261454,0.0
146,0.0043954095,0.0
146,0.012125817,0.0
146,0.025216324,0.0
146,0.042285133,0.0
146,0.061854437,0.0
146,0.08305744,0.0
146,0.10465816,0.0
146,0.12565309,0.0
146,0.14306563,0.0
146,0.15334874,0.0
146,0.15427226,0.0
146,0.14651588,0.0
146,0.13325815,0.0
146,0.11670174,0.0
146,0.099282295,0.0
146,0.08193828,0.0
146,0.06573299,0.0
146,0.052421447,0.0
146,0.044908453,0.0
146,0.045090068,0.0
146,0.052786022,0.0
146,0.06745927,0.0
146,0.08791047,0.0
146,0.112380415,0.0
146,0.13893291,0.0
146,0.1660753,0.0
146,0.19178107,0.0
146,0.21336578,0.0
146,0.22791971,0.0
146,0.2340779,0.0
146,0.23165587,0.0
146,0.22257492,0.0
146,0.2108657,0.0
146,0.19821802,0.0
146,0.18590577,0.0
146,0.17582528,0.0
146,0.16976038,0.0
146,0.16867778,0.0
146,0.17236441,0.0
146,0.17998293,0.0
146,0.18991366,0.0
146,0.20158319,0.0
146,0.2141816,0.0
146,0.22709203,0.0
146,0.2396214,0.0
146,0.25074738,0.0
146,0.26023033,0.0
146,0.2678459,0.0
146,0.2729867,0.0
146,0.2742669,0.0
146,0.27209356,0.0
146,0.26723272,0.0
146,0.26034862,0.0
146,0.25262454,0.0
146,0.24385317,0.0
146,0.23307931,0.0
146,0.22016442,0.0
146,0.20540667,0.0
146,0.19039926,0.0
146,0.17466995,0.0
146,0.15753686,0.0
146,0.13865215,0.0
146,0.11933582,0.0
146,0.10250417,0.0
146,0.09006872,0.0
146,0.0829384,0.0
146,0.07967486,0.0
146,0.078997046,0.0
146,0.08023734,0.0
146,0.08174043,0.0
146,0.08278406,0.0
146,0.082539454,0.0
146,0.0801699,0.0
146,0.07568423,0.0
146,0.0690646,0.0
146,0.06234558,0.0
146,0.05625593,0.0
146,0.052258216,0.0
146,0.051023345,0.0
146,0.052209742,0.0
146,0.05569634,0.0
146,0.060938664,0.0
146,0.06731956,0.0
146,0.07376363,0.0
146,0.080103755,0.0
146,0.08617675,0.0
146,0.091249324,0.0
146,0.094686925,0.0
146,0.09550217,0.0
146,0.09337059,0.0
146,0.086903706,0.0
146,0.07737124,0.0
146,0.06620184,0.0
146,0.054537967,0.0
146,0.04293061,0.0
146,0.032019187,0.0
146,0.021145854,0.0
146,0.01226226,0.0
146,0.006918449,0.0
146,0.0040824637,0.0
146,0.0027413545,0.0
146,0.0018656744,0.0
146,0.0010853617,0.0
147,5.88192e-11,0.0
147,3.492458e-12,0.0
147,1.2755179e-12,0.0
147,6.752385e-13,0.0
147,4.9982186e-13,0.0
147,4.1460195e-13,0.0
147,3.184678e-13,0.0
147,3.139061e-13,0.0
147,3.2961858e-13,0.0
147,3.614291e-13,0.0
147,3.836113e-13,0.0
147,3.8458895e-13,0.0
147,3.5971814e-13,0.0
147,3.2402344e-13,0.0
147,2.7173405e-13,0.0
147,2.0969358e-13,0.0
147,1.7350483e-13,0.0
147,1.4975433e-13,0.0
147,1.2690016e-13,0.0
147,1.0615016e-13,0.0
147,8.9211184e-14,0.0
147,7.615504e-14,0.0
147,6.738934e-14,0.0
147,6.079314e-14,0.0
147,5.5100045e-14,0.0
147,4.9720902e-14,0.0
147,4.6135337e-14,0.0
147,4.5290445e-14,0.0
147,4.747056e-14,0.0
147,5.4867762e-14,0.0
147,6.606681e-14,0.0
147,8.53117e-14,0.0
147,1.08695835e-13,0.0
147,1.3235767e-13,0.0
147,1.5539783e-13,0.0
147,1.7727772e-13,0.0
147,1.9740515e-13,0.0
147,2.1522202e-13,0.0
147,2.3076484e-13,0.0
147,2.3815948e-13,0.0
147,2.3948036e-13,0.0
147,2.3709924e-13,0.0
147,2.3204724e-13,0.0
147,2.2528573e-13,0.0
147,2.165955e-13,0.0
147,2.0457526e-13,0.0
147,1.9123199e-13,0.0
147,1.7722884e-13,0.0
147,1.6722878e-13,0.0
147,1.6463813e-13,0.0
147,1.6901985e-13,0.0
147,1.7752194e-13,0.0
147,1.9369052e-13,0.0
147,2.1386723e-13,0.0
147,2.397897e-13,0.0
147,2.7086542e-13,0.0
147,3.0697488e-13,0.0
147,3.366238e-13,0.0
147,3.5918615e-13,0.0
147,3.5107778e-13,0.0
147,3.1456055e-13,0.0
147,2.7543327e-13,0.0
147,2.303513e-13,0.0
147,1.8123331e-13,0.0
147,1.2588224e-13,0.0
147,7.31168e-14,0.0
147,2.2763216e-14,0.0
148,6.049508e-11,0.0
148,5.1170613e-12,0.0
148,2.008432e-12,0.0
148,9.144652e-13,0.0
148,5.4833357e-13,0.0
148,3.326179e-13,0.0
148,9.8546185e-14,0.0
148,4.2830133e-14,0.0
148,4.077783e-14,0.0
148,5.3510717e-14,0.0
148,6.6332234e-14,0.0
148,7.720302e-14,0.0
148,8.448587e-14,0.0
148,8.873959e-14,0.0
148,8.970972e-14,0.0
148,8.709053e-14,0.0
148,8.108371e-14,0.0
148,7.2694665e-14,0.0
148,6.308471e-14,0.0
148,5.425363e-14,0.0
148,4.759238e-14,0.0
148,4.2130626e-14,0.0
148,3.804235e-14,0.0
148,3.5367112e-14,0.0
148,3.428502e-14,0.0
148,3.498454e-14,0.0
148,3.9757585e-14,0.0
148,5.334451e-14,0.0
148,7.840688e-14,0.0
148,1.1647112e-13,0.0
148,1.1280845e-13,0.0
148,1.0910948e-13,0.0
148,1.0491269e-13,0.0
148,9.9383975e-14,0.0
148,9.0051407e-14,0.0
148,7.18024e-14,0.0
148,4.215788e-14,0.0
149,1.1814523e-10,0.0
149,1.2271422e-11,0.0
149,5.430957e-12,0.0
149,2.9263226e-12,0.0
149,1.945874e-12,0.0
149,1.3323705e-12,0.0
149,7.313912e-13,0.0
149,6.391515e-13,0.0
149,6.7890685e-13,0.0
149,7.977554e-13,0.0
149,1.0817263e-12,0.0
149,2.067219e-12,0.0
149,3.80316e-12,0.0
149,5.9806353e-12,0.0
149,7.617128e-12,0.0
149,9.071326e-12,0.0
149,1.173072e-11,0.0
149,1.3625446e-11,0.0
149,1.505153e-11,0.0
149,1.4910542e-11,0.0
149,1.3491809e-11,0.0
149,1.1363728e-11,0.0
149,9.667026e-12,0.0
149,8.111829e-12,0.0
149,5.356304e-12,0.0
149,3.3606791e-12,0.0
149,1.6427928e-12,0.0
149,7.5420177e-13,0.0
149,3.712646e-13,0.0
149,2.2156617e-13,0.0
149,1.5687695e-13,0.0
149,1.2339992e-13,0.0
149,1.04483276e-13,0.0
149,9.556994e-14,0.0
149,9.417773e-14,0.0
149,1.0017841e-13,0.0
149,1.0997813e-13,0.0
149,1.219056e-13,0.0
149,1.3621339e-13,0.0
149,1.5027321e-13,0.0
149,1.6598752e-13,0.0
149,1.8327313e-13,0.0
149,2.0261864e-13,0.0
149,2.2283176e-13,0.0
149,2.4481575e-13,0.0
149,2.6583924e-13,0.0
149,2.8226716e-13,0.0
149,2.9281216e-13,0.0
149,2.9940145e-13,0.0
149,3.0421678e-13,0.0
149,3.0653962e-13,0.0
149,3.0441833e-13,0.0
149,2.9911547e-13,0.0
149,2.9280926e-13,0.0
149,2.861016e-13,0.0
149,2.793685e-13,0.0
149,2.7033567e-13,0.0
149,2.6058474e-13,0.0
149,2.5019518e-13,0.0
149,2.4037245e-13,0.0
149,2.3056925e-13,0.0
149,2.2189036e-13,0.0
149,2.1506131e-13,0.0
149,2.1155386e-13,0.0
149,2.109764e-13,0.0
149,2.1219239e-13,0.0
149,2.1564845e-13,0.0
149,2.2106295e-13,0.0
149,2.2646698e-13,0.0
149,2.320359e-13,0.0
149,2.3430254e-13,0.0
149,2.4038944e-13,0.0
149,2.480873e-13,0.0
149,2.5552883e-13,0.0
149,2.6571386e-13,0.0
149,2.7724286e-13,0.0
149,2.934822e-13,0.0
149,3.159264e-13,0.0
149,3.622737e-13,0.0
149,4.3661415e-13,0.0
149,5.4853095e-13,0.0
149,6.851643e-13,0.0
149,8.643464e-13,0.0
149,1.1076297e-12,0.0
149,1.4633413e-12,0.0
149,1.9618424e-12,0.0
149,2.63846e-12,0.0
149,3.3943892e-12,0.0
149,4.035863e-12,0.0
149,4.5028174e-12,0.0
149,4.8401357e-12,0.0
149,5.086975e-12,0.0
149,5.1338183e-12,0.0
149,4.994163e-12,0.0
149,4.603788e-12,0.0
149,4.0079337e-12,0.0
149,3.4512978e-12,0.0
149,3.0040506e-12,0.0
149,2.6125061e-12,0.0
149,2.2242854e-12,0.0
149,1.909309e-12,0.0
149,1.630972e-12,0.0
149,1.3899861e-12,0.0
149,1.2406e-12,0.0
149,1.1312446e-12,0.0
149,1.0491781e-12,0.0
149,9.979857e-13,0.0
149,9.737868e-13,0.0
149,9.667664e-13,0.0
149,9.615312e-13,0.0
149,9.612811e-13,0.0
149,9.530991e-13,0.0
149,9.312915e-13,0.0
149,9.198749e-13,0.0
149,9.024e-13,0.0
149,8.826528e-13,0.0
149,8.573019e-13,0.0
149,8.244679e-13,0.0
149,8.020677e-13,0.0
149,7.873707e-13,0.0
149,7.7950016e-13,0.0
149,7.761465e-13,0.0
149,7.8068124e-13,0.0
149,7.87452e-13,0.0
149,7.9547404e-13,0.0
149,8.179586e-13,0.0
149,8.4857485e-13,0.0
149,8.8137554e-13,0.0
149,9.053961e-13,0.0
149,9.387413e-13,0.0
149,9.649576e-13,0.0
149,9.84179e-13,0.0
149,9.799379e-13,0.0
149,9.691837e-13,0.0
149,9.406983e-13,0.0
149,8.987591e-13,0.0
149,8.5756575e-13,0.0
149,7.996893e-13,0.0
149,7.395749e-13,0.0
149,6.799417e-13,0.0
149,6.4365223e-13,0.0
149,6.0986177e-13,0.0
149,5.8031715e-13,0.0
149,5.6671123e-13,0.0
149,5.6490034e-13,0.0
149,5.733017e-13,0.0
149,5.9310174e-13,0.0
149,6.2550854e-13,0.0
149,6.6852155e-13,0.0
149,7.17134e-13,0.0
149,7.927501e-13,0.0
149,8.8371725e-13,0.0
149,9.798939e-13,0.0
149,1.0729855e-12,0.0
149,1.1515927e-12,0.0
149,1.1991691e-12,0.0
149,1.2172327e-12,0.0
149,1.2250785e-12,0.0
149,1.2442462e-12,0.0
149,1.2860975e-12,0.0
149,1.3577999e-12,0.0
149,1.4572423e-12,0.0
149,1.5879896e-12,0.0
149,1.7492201e-12,0.0
149,1.9666194e-12,0.0
149,2.242747e-12,0.0
149,2.5689186e-12,0.0
149,2.9158306e-12,0.0
149,3.2858187e-12,0.0
149,3.6152223e-12,0.0
149,3.873154e-12,0.0
149,4.0702936e-12,0.0
149,4.178587e-12,0.0
149,4.218228e-12,0.0
149,4.21103e-12,0.0
149,4.1777484e-12,0.0
149,4.1044065e-12,0.0
149,4.034467e-12,0.0
149,3.981084e-12,0.0
149,3.938407e-12,0.0
149,3.8805972e-12,0.0
149,3.7658826e-12,0.0
149,3.5596881e-12,0.0
149,3.271839e-12,0.0
149,2.9342026e-12,0.0
149,2.5837156e-12,0.0
149,2.2493856e-12,0.0
149,1.9484624e-12,0.0
149,1.7093748e-12,0.0
149,1.5489988e-12,0.0
149,1.4658045e-12,0.0
149,1.4676491e-12,0.0
149,1.5430632e-12,0.0
149,1.6756234e-12,0.0
149,1.856249e-12,0.0
149,2.0719385e-12,0.0
149,2.3349092e-12,0.0
149,2.6130894e-12,0.0
149,2.8656717e-12,0.0
149,3.0630806e-12,0.0
149,3.211569e-12,0.0
149,3.306256e-12,0.0
149,3.3070252e-12,0.0
149,3.2356047e-12,0.0
149,3.0989612e-12,0.0
149,2.9379756e-12,0.0
149,2.7796014e-12,0.0
149,2.656877e-12,0.0
149,2.553537e-12,0.0
149,2.490672e-12,0.0
149,2.4750373e-12,0.0
149,2.4907797e-12,0.0
149,2.5213536e-12,0.0
149,2.5417975e-12,0.0
149,2.5574445e-12,0.0
149,2.57612e-12,0.0
149,2.6029944e-12,0.0
149,2.6409625e-12,0.0
149,2.6734526e-12,0.0
149,2.6568186e-12,0.0
149,2.6167959e-12,0.0
149,2.5680803e-12,0.0
149,2.513652e-12,0.0
149,2.4324648e-12,0.0
149,2.329803e-12,0.0
149,2.1900437e-12,0.0
149,2.0478762e-12,0.0
149,1.9511077e-12,0.0
149,1.870508e-12,0.0
149,1.7927188e-12,0.0
149,1.7213258e-12,0.0
149,1.6575027e-12,0.0
149,1.5946301e-12,0.0
149,1.5374887e-12,0.0
149,1.5010781e-12,0.0
149,1.4909829e-12,0.0
149,1.5060406e-12,0.0
149,1.5475837e-12,0.0
149,1.6122572e-12,0.0
149,1.6848995e-12,0.0
149,1.7689118e-12,0.0
149,1.865289e-12,0.0
149,1.962768e-12,0.0
149,2.0430604e-12,0.0
149,2.100109e-12,0.0
149,2.1681229e-12,0.0
149,2.2481444e-12,0.0
149,2.355038e-12,0.0
149,2.5212824e-12,0.0
149,2.7390217e-12,0.0
149,3.0413053e-12,0.0
149,3.42498e-12,0.0
149,3.9364627e-12,0.0
149,4.5238552e-12,0.0
149,5.0509215e-12,0.0
149,5.532322e-12,0.0
149,6.0505325e-12,0.0
149,6.481354e-12,0.0
149,6.9021937e-12,0.0
149,7.318025e-12,0.0
149,7.746805e-12,0.0
149,8.119111e-12,0.0
149,8.543626e-12,0.0
149,9.022118e-12,0.0
149,9.331039e-12,0.0
149,9.346364e-12,0.0
149,9.118324e-12,0.0
149,8.822972e-12,0.0
149,8.4224095e-12,0.0
149,8.000713e-12,0.0
149,7.634372e-12,0.0
149,7.197863e-12,0.0
149,6.8028317e-12,0.0
149,6.6304614e-12,0.0
149,6.5266434e-12,0.0
149,6.3517113e-12,0.0
149,6.0628984e-12,0.0
149,5.7199523e-12,0.0
149,5.275887e-12,0.0
149,4.7917863e-12,0.0
149,4.256749e-12,0.0
149,3.764081e-12,0.0
149,3.3405646e-12,0.0
149,2.946985e-12,0.0
149,2.6106263e-12,0.0
149,2.2907978e-12,0.0
149,1.976105e-12,0.0
149,1.7192198e-12,0.0
149,1.5350748e-12,0.0
149,1.4060389e-12,0.0
149,1.3101709e-12,0.0
149,1.2584842e-12,0.0
149,1.2583203e-12,0.0
149,1.3224343e-12,0.0
149,1.4716458e-12,0.0
149,1.79008e-12,0.0
149,2.488421e-12,0.0
149,3.955471e-12,0.0
149,7.406995e-12,0.0
149,1.9655793e-11,0.0
149,1.9472741e-11,0.0
149,1.9240613e-11,0.0
149,1.8941555e-11,0.0
149,1.8480693e-11,0.0
149,1.7637128e-11,0.0
149,1.6018235e-11,0.0
149,1.2411401e-11,0.0
150,3.4376516e-11,0.0
150,1.1667454e-12,0.0
150,2.3314735e-13,0.0
150,5.929109e-14,0.0
150,2.792162e-14,0.0
150,1.5622691e-14,0.0
150,4.127051e-15,0.0
150,1.7050122e-15,0.0
150,1.5193641e-15,0.0
150,1.8261332e-15,0.0
150,2.0418102e-15,0.0
150,2.1658976e-15,0.0
150,2.2016614e-15,0.0
150,2.1498151e-15,0.0
150,2.0132753e-15,0.0
150,1.8040965e-15,0.0
150,1.5673762e-15,0.0
150,1.3467433e-15,0.0
150,1.1740033e-15,0.0
150,1.0302228e-15,0.0
150,9.080932e-16,0.0
150,8.0487935e-16,0.0
150,7.2413196e-16,0.0
150,6.6590596e-16,0.0
150,6.31589e-16,0.0
150,6.347256e-16,0.0
150,6.6585784e-16,0.0
150,7.234396e-16,0.0
150,8.195627e-16,0.0
150,9.638386e-16,0.0
150,1.1541815e-15,0.0
150,1.3749729e-15,0.0
150,1.4965321e-15,0.0
150,1.6169355e-15,0.0
150,1.7316393e-15,0.0
150,1.8249613e-15,0.0
150,1.841016e-15,0.0
150,1.7918677e-15,0.0
150,1.6553649e-15,0.0
150,1.433699e-15,0.0
150,1.2828174e-15,0.0
150,1.1009067e-15,0.0
150,9.000325e-16,0.0
150,7.0643967e-16,0.0
150,5.612208e-16,0.0
150,4.5240294e-16,0.0
150,3.9967895e-16,0.0
150,4.332338e-16,0.0
150,5.191192e-16,0.0
150,6.88272e-16,0.0
150,1.0221797e-15,0.0
150,1.6501668e-15,0.0
150,2.6281861e-15,0.0
150,4.1693774e-15,0.0
150,6.2040013e-15,0.0
150,8.3734585e-15,0.0
150,1.0884885e-14,0.0
150,1.3456035e-14,0.0
150,1.611947e-14,0.0
150,1.8423083e-14,0.0
150,1.9737182e-14,0.0
150,1.9990125e-14,0.0
150,1.9249393e-14,0.0
150,1.8055697e-14,0.0
150,1.659506e-14,0.0
150,1.5197777e-14,0.0
150,1.3803863e-14,0.0
150,1.28522876e-14,0.0
150,1.2730687e-14,0.0
150,1.34064055e-14,0.0
150,1.4863348e-14,0.0
150,1.7158524e-14,0.0
150,2.0197311e-14,0.0
150,2.4867051e-14,0.0
150,3.1562104e-14,0.0
150,3.951074e-14,0.0
150,4.6651546e-14,0.0
150,5.3800406e-14,0.0
150,6.364858e-14,0.0
150,7.1266316e-14,0.0
150,7.426113e-14,0.0
150,7.2130995e-14,0.0
150,6.5765115e-14,0.0
150,5.692598e-14,0.0
150,4.8302206e-14,0.0
150,3.9103777e-14,0.0
150,2.686047e-14,0.0
150,1.6251964e-14,0.0
150,9.392372e-15,0.0
150,5.9300192e-15,0.0
150,4.533992e-15,0.0
150,4.277364e-15,0.0
150,5.03736e-15,0.0
150,8.138363e-15,0.0
150,1.5375039e-14,0.0
150,3.264182e-14,0.0
150,6.896872e-14,0.0
150,1.03192465e-13,0.0
150,1.0262055e-13,0.0
150,1.01751005e-13,0.0
150,1.0026798e-13,0.0
150,9.6696577e-14,0.0
150,8.903612e-14,0.0
150,7.138253e-14,0.0
150,3.46892e-14,0.0
151,4.429114e-11,0.0
151,1.8497413e-12,0.0
151,3.3176023e-13,0.0
151,8.654435e-14,0.0
151,4.2228926e-14,0.0
151,2.7577916e-14,0.0
151,1.35893985e-14,0.0
151,1.5269368e-14,0.0
151,2.195013e-14,0.0
151,3.1366328e-14,0.0
151,3.7570356e-14,0.0
151,4.152577e-14,0.0
151,4.427208e-14,0.0
151,4.6440238e-14,0.0
151,4.554264e-14,0.0
151,4.2020952e-14,0.0
151,3.5886543e-14,0.0
151,2.790355e-14,0.0
151,2.2549366e-14,0.0
151,1.9061526e-14,0.0
151,1.6305948e-14,0.0
151,1.3527093e-14,0.0
151,1.0963054e-14,0.0
151,8.978904e-15,0.0
151,7.681811e-15,0.0
151,6.7411126e-15,0.0
151,6.2853944e-15,0.0
151,5.7213687e-15,0.0
151,5.0269262e-15,0.0
151,4.2238653e-15,0.0
151,3.6383546e-15,0.0
151,3.1319255e-15,0.0
151,2.7090195e-15,0.0
151,2.3925996e-15,0.0
151,2.1009763e-15,0.0
151,1.9155493e-15,0.0
151,1.842391e-15,0.0
151,1.8874478e-15,0.0
151,2.0141495e-15,0.0
151,2.108055e-15,0.0
151,2.1602476e-15,0.0
151,2.1296416e-15,0.0
151,2.0130818e-15,0.0
151,1.924848e-15,0.0
151,1.8553609e-15,0.0
151,1.7332526e-15,0.0
151,1.5976545e-15,0.0
151,1.4778648e-15,0.0
151,1.377568e-15,0.0
151,1.2803543e-15,0.0
151,1.1951999e-15,0.0
151,1.123207e-15,0.0
151,1.0574069e-15,0.0
151,9.956843e-16,0.0
151,9.465682e-16,0.0
151,9.105147e-16,0.0
151,8.8706155e-16,0.0
151,8.7292214e-16,0.0
151,8.671798e-16,0.0
151,8.7187415e-16,0.0
151,8.8761647e-16,0.0
151,9.121744e-16,0.0
151,9.415027e-16,0.0
151,9.817985e-16,0.0
151,1.0376626e-15,0.0
151,1.1175234e-15,0.0
151,1.2219334e-15,0.0
151,1.3591321e-15,0.0
151,1.5170467e-15,0.0
151,1.6912154e-15,0.0
151,1.8781609e-15,0.0
151,2.0688216e-15,0.0
151,2.2164417e-15,0.0
151,2.2726512e-15,0.0
151,2.1828679e-15,0.0
151,1.9319115e-15,0.0
151,1.650785e-15,0.0
151,1.3443909e-15,0.0
151,1.0187534e-15,0.0
151,6.798866e-16,0.0
151,3.6660258e-16,0.0
151,1.2235567e-16,0.0
152,8.256573e-11,0.0
152,2.124087e-11,0.0
152,1.5980802e-11,0.0
152,1.39211784e-11,0.0
152,1.31431645e-11,0.0
152,1.25355126e-11,0.0
152,9.1418505e-12,0.0
152,6.8119746e-12,0.0
152,6.102348e-12,0.0
152,6.1960506e-12,0.0
152,5.89167e-12,0.0
152,4.6194984e-12,0.0
152,3.2178006e-12,0.0
152,2.0039786e-12,0.0
152,1.262695e-12,0.0
152,7.634687e-13,0.0
152,5.259587e-13,0.0
152,3.9330033e-13,0.0
152,3.2072272e-13,0.0
152,3.145737e-13,0.0
152,3.3369314e-13,0.0
152,3.5898105e-13,0.0
152,3.658107e-13,0.0
152,3.4685492e-13,0.0
152,3.3531159e-13,0.0
152,3.1890837e-13,0.0
152,2.760118e-13,0.0
152,2.085277e-13,0.0
152,1.4900037e-13,0.0
152,9.647193e-14,0.0
152,7.228696e-14,0.0
152,6.2762444e-14,0.0
152,5.1999563e-14,0.0
152,3.7471504e-14,0.0
152,2.851507e-14,0.0
152,2.174563e-14,0.0
152,1.512205e-14,0.0
152,1.0890435e-14,0.0
152,9.493149e-15,0.0
152,1.2043469e-14,0.0
152,1.8898298e-14,0.0
152,2.731014e-14,0.0
152,3.8431962e-14,0.0
152,6.9712614e-14,0.0
152,1.5954353e-13,0.0
152,4.1009722e-13,0.0
152,2.2453972e-12,0.0
152,8.9646615e-12,0.0
152,2.3966924e-11,0.0
152,4.670578e-11,0.0
152,7.6928436e-11,0.0
152,1.1079013e-10,0.0
152,1.439385e-10,0.0
152,1.6707596e-10,0.0
152,1.8309435e-10,0.0
152,1.8714755e-10,0.0
