video_id,pred,gt
451,0.072394945,0.0
451,0.08088425,0.0
451,0.104260415,0.0
451,0.14838953,0.0
451,0.19443285,0.0
451,0.2096665,0.0
451,0.20929542,0.0
451,0.21901411,0.0
451,0.25125957,0.0
451,0.27630913,0.0
451,0.13716646,0.0
452,5.8662597e-05,0.0
452,6.893054e-05,0.0
452,1.2464331e-05,0.0
452,2.7342007e-06,0.0
452,2.864098e-06,0.0
452,5.0665913e-06,0.0
452,4.733927e-06,0.0
452,5.1721872e-06,0.0
452,1.13177575e-05,0.0
452,2.0673526e-05,0.0
452,4.583066e-05,0.0
452,0.00016387033,0.0
452,0.0002402078,1.0
452,0.00028638516,1.0
452,0.002993271,1.0
452,0.010545082,0.0
452,0.009836525,0.0
452,0.0023992115,0.0
452,0.00034931058,0.0
452,6.065063e-05,0.0
452,3.508484e-06,0.0
452,3.160974e-07,0.0
452,3.351073e-08,0.0
452,1.9400503e-08,0.0
452,2.9024672e-08,0.0
452,3.785066e-08,0.0
452,4.5668365e-08,0.0
452,4.2757488e-08,0.0
452,2.3442459e-08,0.0
452,1.8296387e-08,0.0
452,2.1126539e-08,0.0
452,9.431363e-08,0.0
452,5.142596e-06,0.0
452,0.00020834534,0.0
452,0.0006880792,0.0
452,0.00055933936,0.0
452,0.00014999608,0.0
452,0.00024329536,0.0
452,0.00020875628,0.0
452,7.314587e-05,0.0
452,4.485143e-05,0.0
452,1.5287358e-05,0.0
452,2.7180226e-06,0.0
452,5.0608904e-08,0.0
452,1.9650954e-09,0.0
452,9.1108884e-11,0.0
452,1.6305502e-11,0.0
452,7.1164923e-12,0.0
452,9.078185e-12,0.0
452,3.8293976e-11,0.0
452,3.2311592e-10,0.0
452,1.0250073e-09,0.0
452,1.1991521e-09,0.0
452,6.233894e-10,0.0
452,3.656262e-10,0.0
452,3.7445086e-10,0.0
452,3.0622055e-10,0.0
452,4.7938875e-10,0.0
452,5.55133e-10,0.0
452,3.803735e-10,0.0
452,2.6829064e-10,0.0
452,2.3626848e-10,0.0
452,6.7315997e-10,0.0
452,1.1642005e-09,0.0
452,7.9832546e-10,0.0
452,2.4290117e-10,0.0
452,9.670989e-11,0.0
452,4.3427442e-11,0.0
452,2.441332e-11,0.0
452,1.527584e-11,0.0
452,1.2104248e-11,0.0
452,1.776736e-11,0.0
452,4.2930232e-11,0.0
452,1.2768661e-09,0.0
452,3.152213e-08,0.0
452,5.16744e-06,0.0
452,0.00018563552,0.0
452,0.0013728595,0.0
452,0.0047410233,1.0
452,0.009303861,1.0
452,0.015861107,1.0
452,0.022132702,1.0
452,0.026967093,1.0
452,0.04688923,0.0
452,0.08849814,0.0
452,0.13931657,0.0
452,0.21175367,0.0
452,0.34909135,0.0
452,0.50403374,0.0
452,0.59364164,0.0
452,0.59940636,0.0
452,0.570945,0.0
452,0.5630506,0.0
452,0.5378578,1.0
452,0.5192324,1.0
452,0.48537165,1.0
452,0.42871815,1.0
452,0.36451066,1.0
452,0.283711,1.0
452,0.2683357,1.0
452,0.2689957,1.0
452,0.23633535,1.0
452,0.17044976,1.0
452,0.08071672,0.0
452,0.03232748,0.0
452,0.022604644,0.0
452,0.02259214,0.0
452,0.024781989,0.0
452,0.01379665,0.0
452,0.0011195714,0.0
452,1.195648e-05,0.0
452,1.193308e-07,0.0
453,3.713318e-08,0.0
453,2.9765825e-09,0.0
453,2.5436164e-10,0.0
453,4.006641e-10,0.0
453,1.3205285e-09,0.0
453,9.54017e-09,0.0
453,1.2898498e-06,0.0
453,8.311041e-05,0.0
453,0.0023625847,0.0
453,0.0061094286,0.0
453,0.0062669925,0.0
453,0.004057179,0.0
453,0.002609754,0.0
453,0.0026875844,0.0
453,0.0042521907,0.0
453,0.0030433494,0.0
453,0.000552798,0.0
453,0.000914901,0.0
453,0.002614847,0.0
453,0.0037294712,0.0
453,0.002610274,0.0
453,0.0006646266,0.0
453,1.9390985e-05,0.0
453,4.7182584e-07,0.0
453,2.0432743e-08,0.0
453,3.1966245e-08,0.0
453,4.5371646e-08,0.0
453,5.4159337e-08,0.0
453,1.4952862e-07,0.0
453,5.909877e-07,0.0
453,3.470959e-06,0.0
453,8.163872e-06,0.0
453,7.340639e-06,0.0
453,3.188666e-06,0.0
453,1.1242843e-06,0.0
453,1.4139121e-07,0.0
453,3.8761257e-08,0.0
453,1.2619773e-08,0.0
453,3.8552597e-09,0.0
453,1.0118812e-09,0.0
453,7.6599693e-10,0.0
453,1.4977176e-09,0.0
453,1.5948123e-09,0.0
453,1.1225718e-09,0.0
453,9.2873664e-10,0.0
453,5.978617e-10,0.0
453,3.845167e-10,0.0
453,2.7014865e-10,0.0
453,1.8828883e-10,0.0
453,1.6556384e-10,0.0
453,1.3844165e-10,0.0
453,1.2390265e-10,0.0
453,9.88333e-11,0.0
453,6.050006e-11,0.0
453,6.419231e-11,0.0
453,1.086118e-10,0.0
453,1.4528015e-10,0.0
453,1.2060797e-10,0.0
453,8.985612e-11,0.0
453,1.3384588e-10,0.0
453,4.571159e-10,0.0
453,1.0729844e-09,0.0
453,5.322832e-09,0.0
453,1.1796081e-06,0.0
453,0.00038379786,0.0
453,0.019310048,1.0
453,0.123883955,1.0
453,0.26093054,1.0
453,0.31690288,1.0
453,0.33516106,1.0
453,0.36977673,1.0
453,0.39085257,1.0
453,0.3728543,1.0
453,0.33348095,1.0
453,0.23195675,1.0
453,0.07982172,1.0
453,0.003942244,1.0
453,0.00087671686,1.0
453,0.0072604483,1.0
453,0.02683191,1.0
453,0.035352364,1.0
453,0.031154465,1.0
453,0.06497967,1.0
453,0.117261834,1.0
453,0.15198818,1.0
453,0.17307805,1.0
453,0.17741448,1.0
453,0.17167222,1.0
453,0.19107698,1.0
453,0.26779428,1.0
453,0.34166393,1.0
453,0.3689674,1.0
453,0.40122885,1.0
453,0.46224502,1.0
453,0.49883413,1.0
453,0.49161246,1.0
453,0.48229617,1.0
453,0.5105076,1.0
453,0.6082065,1.0
453,0.7838032,1.0
453,0.91159534,1.0
453,0.87191725,1.0
453,0.7403501,1.0
453,0.61414325,1.0
453,0.5567726,1.0
453,0.55010504,1.0
453,0.59278953,1.0
453,0.6809058,1.0
453,0.7424569,1.0
453,0.76298064,1.0
453,0.7513482,1.0
453,0.6680413,1.0
453,0.5733035,1.0
453,0.54777515,0.0
453,0.55564666,0.0
453,0.5673387,0.0
453,0.55523443,0.0
453,0.4762814,0.0
453,0.37734807,0.0
453,0.26219976,0.0
453,0.11127837,0.0
453,0.031458247,0.0
453,0.01912766,0.0
453,0.017159011,0.0
453,0.010708998,0.0
453,0.0024685874,0.0
453,0.0005030098,0.0
453,0.0009584166,0.0
453,0.005210807,0.0
453,0.018682301,0.0
453,0.016643688,0.0
453,0.002642072,0.0
453,0.00010422427,0.0
453,4.6584973e-06,0.0
453,5.274208e-07,0.0
453,1.6364595e-07,0.0
453,1.4577766e-07,0.0
453,1.5172718e-07,0.0
453,1.10324876e-07,0.0
453,1.414884e-07,0.0
453,4.816206e-07,0.0
453,1.116122e-06,0.0
453,1.3609515e-05,0.0
453,0.0006889827,0.0
453,0.015247396,1.0
453,0.14361714,1.0
453,0.3728149,1.0
453,0.5340469,1.0
453,0.58891416,1.0
453,0.647898,1.0
453,0.7679386,1.0
453,0.8946125,1.0
453,0.9665703,1.0
453,0.98336077,1.0
453,0.98172814,1.0
453,0.9572152,1.0
453,0.8502842,1.0
453,0.73840237,1.0
453,0.7002005,1.0
453,0.67551476,1.0
453,0.58486754,1.0
453,0.3250354,1.0
453,0.13511848,1.0
453,0.141392,1.0
453,0.16873989,1.0
453,0.15599641,1.0
453,0.11122528,1.0
453,0.088546254,1.0
453,0.08829799,1.0
453,0.10107244,1.0
453,0.10896148,1.0
453,0.07283746,1.0
453,0.021998081,0.0
453,0.0045207813,0.0
453,0.002448149,0.0
453,0.0006947048,0.0
453,9.143513e-05,0.0
453,7.912469e-06,0.0
453,4.805653e-07,0.0
453,2.5836782e-08,0.0
453,2.8279892e-09,0.0
453,1.495366e-09,0.0
453,3.235007e-09,0.0
453,4.5455195e-09,0.0
453,2.9574725e-09,0.0
453,7.404761e-10,0.0
453,3.5235354e-10,0.0
453,3.3808714e-10,0.0
453,3.3093212e-10,0.0
453,4.606187e-10,0.0
453,6.149836e-10,0.0
453,9.1664193e-10,0.0
453,1.9458035e-09,0.0
453,6.519341e-09,0.0
453,7.0983868e-09,0.0
453,2.5459059e-08,0.0
453,8.4611344e-08,0.0
453,6.3700094e-07,0.0
453,4.357163e-06,0.0
453,4.707783e-05,0.0
453,0.0002629005,0.0
453,0.0003472491,0.0
453,0.0004228183,0.0
453,0.0003345312,0.0
453,9.408438e-05,0.0
453,5.6600533e-05,0.0
453,2.167103e-06,0.0
453,2.9481507e-07,0.0
453,2.1345887e-09,0.0
453,2.3098434e-10,0.0
453,8.956601e-11,0.0
453,6.106875e-11,0.0
453,4.9211548e-11,0.0
453,4.2972147e-11,0.0
453,3.9250735e-11,0.0
453,3.6802984e-11,0.0
453,3.502683e-11,0.0
453,3.350974e-11,0.0
453,3.2118766e-11,0.0
453,3.080797e-11,0.0
453,2.9281855e-11,0.0
453,2.7785819e-11,0.0
453,2.6613997e-11,0.0
453,2.5337022e-11,0.0
453,2.3740497e-11,0.0
453,2.1630206e-11,0.0
453,1.8666482e-11,0.0
453,1.4760153e-11,0.0
453,9.744641e-12,0.0
453,3.4543965e-12,0.0
454,0.0659572,1.0
454,0.20296124,1.0
454,0.44602734,1.0
454,0.6311207,1.0
454,0.7112447,1.0
454,0.73519015,1.0
454,0.70828193,1.0
454,0.6076569,1.0
454,0.51866555,1.0
454,0.42269003,0.0
454,0.35500872,0.0
454,0.3933301,0.0
454,0.51618516,0.0
454,0.6892607,1.0
454,0.7808778,1.0
454,0.7764529,1.0
454,0.7008426,1.0
454,0.6985962,1.0
454,0.7954334,1.0
454,0.8697802,1.0
454,0.88401496,1.0
454,0.862468,1.0
454,0.79505706,1.0
454,0.7853611,1.0
454,0.70916,1.0
454,0.5294215,1.0
454,0.34614787,1.0
454,0.17584202,1.0
454,0.14003292,1.0
454,0.19557762,1.0
454,0.26777384,1.0
454,0.35812876,1.0
454,0.45446473,1.0
454,0.51316166,1.0
454,0.5330156,1.0
454,0.531917,1.0
454,0.5040005,1.0
454,0.429162,1.0
454,0.3435843,1.0
454,0.30948663,1.0
454,0.3382764,1.0
454,0.42409623,1.0
454,0.49507517,1.0
454,0.5351443,1.0
454,0.5567045,1.0
454,0.5299186,1.0
454,0.46815476,1.0
454,0.3999774,1.0
454,0.36318964,1.0
454,0.34345394,1.0
454,0.3387262,1.0
454,0.33389735,1.0
454,0.33593172,1.0
454,0.36353192,1.0
454,0.38094068,1.0
454,0.3990931,1.0
454,0.4107616,1.0
454,0.4085613,1.0
454,0.40924162,1.0
454,0.40796164,1.0
454,0.3894234,1.0
454,0.3363049,1.0
454,0.29513168,1.0
454,0.32415003,1.0
454,0.3731686,1.0
454,0.4014547,1.0
454,0.3944544,1.0
454,0.40799814,1.0
454,0.47320217,1.0
454,0.5038844,1.0
454,0.49887502,1.0
454,0.51034874,1.0
454,0.5669806,1.0
454,0.6339091,1.0
454,0.67784303,1.0
454,0.70489776,1.0
454,0.7040875,1.0
454,0.71820074,1.0
454,0.7599734,1.0
454,0.8095222,1.0
454,0.8337524,1.0
454,0.8369589,1.0
454,0.8410082,1.0
454,0.83608735,1.0
454,0.7949777,1.0
454,0.6945466,1.0
454,0.5972889,1.0
454,0.6077124,1.0
454,0.69486666,1.0
454,0.6986072,1.0
454,0.49468383,1.0
454,0.19643438,1.0
454,0.048400003,1.0
454,0.01801569,1.0
454,0.0111730965,1.0
454,0.02756558,1.0
454,0.0730673,1.0
454,0.18058473,1.0
454,0.33621487,1.0
454,0.5392933,1.0
454,0.7285741,1.0
454,0.81438744,1.0
454,0.8282212,1.0
454,0.8094198,1.0
454,0.7902812,1.0
454,0.7618804,1.0
454,0.72166705,1.0
454,0.7474171,1.0
454,0.7835368,1.0
454,0.7954332,1.0
454,0.8181709,1.0
454,0.81184256,1.0
454,0.80609643,1.0
454,0.76745415,1.0
454,0.7175287,1.0
454,0.69122183,1.0
454,0.68465936,1.0
454,0.72857714,1.0
454,0.77793515,1.0
454,0.82213116,1.0
454,0.8794106,1.0
454,0.92273617,1.0
454,0.93584895,1.0
454,0.92194253,1.0
454,0.8974499,1.0
454,0.8777002,1.0
454,0.86277235,1.0
454,0.8451447,1.0
454,0.8477701,1.0
454,0.87845373,1.0
454,0.8957871,1.0
454,0.89494395,1.0
454,0.8677562,1.0
454,0.7995862,1.0
454,0.74263155,1.0
454,0.72288,1.0
454,0.7768481,1.0
454,0.8580613,1.0
454,0.88983023,1.0
454,0.90660787,1.0
454,0.9200255,1.0
454,0.92186284,1.0
454,0.9291873,1.0
454,0.9362452,1.0
454,0.9278313,1.0
454,0.9089071,1.0
454,0.9036504,1.0
454,0.9108024,1.0
454,0.9125756,1.0
454,0.90505075,1.0
454,0.8236147,1.0
454,0.58923745,1.0
454,0.3242224,1.0
454,0.17550217,1.0
454,0.10904733,1.0
454,0.08009152,1.0
454,0.053769864,1.0
454,0.021385781,1.0
454,0.0022054375,1.0
454,0.0003466707,1.0
454,0.00014736358,1.0
454,0.00017211604,1.0
454,0.0002203493,1.0
454,0.00021987627,1.0
454,0.00013023952,1.0
454,0.00017645505,1.0
454,0.00065331685,1.0
454,0.0028323112,1.0
454,0.00971069,1.0
454,0.027212348,1.0
454,0.064562425,1.0
454,0.17362274,1.0
454,0.36516964,1.0
454,0.5686095,1.0
454,0.6740118,1.0
454,0.69632024,1.0
454,0.7034178,1.0
454,0.68430436,1.0
454,0.60396564,1.0
454,0.4883278,1.0
454,0.3312955,1.0
454,0.15281099,1.0
454,0.04363986,1.0
454,0.0022833946,1.0
454,3.829858e-05,1.0
454,2.954916e-07,0.0
454,1.0679595e-08,0.0
454,1.7019215e-09,0.0
454,6.6162414e-10,0.0
454,3.8511863e-10,0.0
454,2.7431957e-10,0.0
454,2.1920862e-10,0.0
454,1.8714683e-10,0.0
454,1.663821e-10,0.0
454,1.5180791e-10,0.0
454,1.4074472e-10,0.0
454,1.3174388e-10,0.0
454,1.2412359e-10,0.0
454,1.1784204e-10,0.0
454,1.1404169e-10,0.0
454,1.15371254e-10,0.0
454,1.3012087e-10,0.0
454,7.12558e-11,0.0
455,1.1225917e-05,1.0
455,0.0001632681,1.0
455,0.006253253,1.0
455,0.050349396,1.0
455,0.110793084,1.0
455,0.1284465,1.0
455,0.12647817,1.0
455,0.11710225,1.0
455,0.09252629,1.0
455,0.12199439,1.0
455,0.13971244,1.0
455,0.13428275,1.0
455,0.12168757,1.0
455,0.10371323,1.0
455,0.16551934,1.0
455,0.22623667,1.0
455,0.27352804,1.0
455,0.30072558,1.0
455,0.2869172,1.0
455,0.26598358,1.0
455,0.27554095,1.0
455,0.29492658,1.0
455,0.21267124,1.0
455,0.112194985,1.0
455,0.10203603,1.0
455,0.13511556,1.0
455,0.15067282,1.0
455,0.2020822,1.0
455,0.24067718,1.0
455,0.21628004,1.0
455,0.16603978,1.0
455,0.11355312,1.0
455,0.15423532,1.0
455,0.27275717,1.0
455,0.3985961,1.0
455,0.4674999,1.0
455,0.4612056,1.0
455,0.41489118,1.0
455,0.4251787,1.0
455,0.5878097,1.0
455,0.77103335,1.0
455,0.8457923,1.0
455,0.86949354,1.0
455,0.8753115,1.0
455,0.8650236,1.0
455,0.84192413,1.0
455,0.7410907,1.0
455,0.6141536,1.0
455,0.50888205,1.0
455,0.52508974,1.0
455,0.589405,1.0
455,0.6625626,1.0
455,0.74618363,1.0
455,0.75863093,1.0
455,0.64473295,1.0
455,0.4759375,1.0
455,0.42464483,1.0
455,0.46122855,1.0
455,0.55640733,1.0
455,0.636091,1.0
455,0.68464017,1.0
455,0.7283586,1.0
455,0.77439463,1.0
455,0.81422675,1.0
455,0.80654275,1.0
455,0.63611704,1.0
455,0.35585994,1.0
455,0.15668169,1.0
455,0.062885046,1.0
455,0.048101913,1.0
455,0.1206325,1.0
455,0.25502512,1.0
455,0.37003192,1.0
455,0.48506063,1.0
455,0.6326858,1.0
455,0.69410396,1.0
455,0.6706091,1.0
455,0.64510715,1.0
455,0.67689866,1.0
455,0.7339774,1.0
455,0.7748819,1.0
455,0.79547817,1.0
455,0.79363656,1.0
455,0.7970154,1.0
455,0.8050529,1.0
455,0.40384087,1.0
456,2.59798e-08,0.0
456,9.805561e-09,0.0
456,1.9921107e-08,0.0
456,4.582441e-08,0.0
456,7.604833e-08,0.0
456,4.265878e-07,0.0
456,1.4366078e-05,0.0
456,6.777745e-05,0.0
456,0.0006670796,0.0
456,0.0025381783,0.0
456,0.009211093,0.0
456,0.015429238,0.0
456,0.016699715,0.0
456,0.013617171,0.0
456,0.009523185,0.0
456,0.010488218,0.0
456,0.022744544,0.0
456,0.05181539,0.0
456,0.16583148,0.0
456,0.33802068,0.0
456,0.50693876,0.0
456,0.6015436,0.0
456,0.64490855,0.0
456,0.71188927,0.0
456,0.7436466,0.0
456,0.73284745,0.0
456,0.5818524,0.0
456,0.36375815,0.0
456,0.22870605,0.0
456,0.12671964,0.0
456,0.095057756,0.0
456,0.115419805,0.0
456,0.12503022,0.0
456,0.0955877,0.0
456,0.05066807,0.0
456,0.03959896,0.0
456,0.029225033,0.0
456,0.020303475,0.0
456,0.016512241,0.0
456,0.023700997,1.0
456,0.059122708,1.0
456,0.14188139,1.0
456,0.26535624,1.0
456,0.42408347,1.0
456,0.6558688,1.0
456,0.8683783,1.0
456,0.95566523,1.0
456,0.9754082,1.0
456,0.98378664,1.0
456,0.98960304,1.0
456,0.99068344,1.0
456,0.9883388,1.0
456,0.9792488,1.0
456,0.9550463,1.0
456,0.91262925,1.0
456,0.8621496,1.0
456,0.79605895,1.0
456,0.7414762,0.0
456,0.75483406,0.0
456,0.8403803,0.0
456,0.91733193,1.0
456,0.94755256,1.0
456,0.9678271,1.0
456,0.9814577,1.0
456,0.9859593,1.0
456,0.9869563,1.0
456,0.9905089,1.0
456,0.9909151,1.0
456,0.9853393,1.0
456,0.9727238,1.0
456,0.9571614,1.0
456,0.9399375,1.0
456,0.91599536,1.0
456,0.88894564,1.0
456,0.8761204,1.0
456,0.88165534,1.0
456,0.8896427,1.0
456,0.8587533,1.0
456,0.7744981,1.0
456,0.68392557,1.0
456,0.68334275,1.0
456,0.7607497,1.0
456,0.85483444,1.0
456,0.9035308,1.0
456,0.8660397,1.0
456,0.7671778,1.0
456,0.6132617,1.0
456,0.33028224,1.0
456,0.066481285,1.0
456,0.00018054251,1.0
457,1.22724e-07,0.0
457,3.1219727e-06,0.0
457,0.0006239061,0.0
457,0.021852035,0.0
457,0.13725622,0.0
457,0.31834486,1.0
457,0.4782213,1.0
457,0.62232924,1.0
457,0.7296959,1.0
457,0.76060927,1.0
457,0.71601206,1.0
457,0.63365793,1.0
457,0.5503086,1.0
457,0.4688419,1.0
457,0.4099045,1.0
457,0.4057274,1.0
457,0.43509394,1.0
457,0.4660017,1.0
457,0.47117257,1.0
457,0.39548182,1.0
457,0.38103932,1.0
457,0.5109764,1.0
457,0.65449023,1.0
457,0.7481883,1.0
457,0.7696888,1.0
457,0.76483685,1.0
457,0.7784347,1.0
457,0.77649504,1.0
457,0.7543776,1.0
457,0.720479,1.0
457,0.68520236,1.0
457,0.6853924,1.0
457,0.71436167,1.0
457,0.76342237,1.0
457,0.8213109,1.0
457,0.8754604,1.0
457,0.9091046,1.0
457,0.9087335,1.0
457,0.89051396,1.0
457,0.8963103,1.0
457,0.9018206,1.0
457,0.8516358,1.0
457,0.75053763,1.0
457,0.6524942,1.0
457,0.6065773,1.0
457,0.59510475,1.0
457,0.6185119,1.0
457,0.6706867,1.0
457,0.713089,1.0
457,0.72099876,1.0
457,0.72523624,1.0
457,0.765828,1.0
457,0.8108233,1.0
457,0.8359275,1.0
457,0.8197396,1.0
457,0.8018716,1.0
457,0.80411637,1.0
457,0.7299197,1.0
457,0.6252036,1.0
457,0.60562396,1.0
457,0.6747699,1.0
457,0.74260205,1.0
457,0.76830935,1.0
457,0.78548217,1.0
457,0.8429922,1.0
457,0.9084878,1.0
457,0.9271724,1.0
457,0.91277933,1.0
457,0.86644983,1.0
457,0.8114191,1.0
457,0.75296867,1.0
457,0.68204457,1.0
457,0.58004004,1.0
457,0.49489978,1.0
457,0.48302323,1.0
457,0.52420413,1.0
457,0.5960546,1.0
457,0.653262,1.0
457,0.6770685,1.0
457,0.6965682,1.0
457,0.72537506,1.0
457,0.73915875,1.0
457,0.70950985,1.0
457,0.6589288,1.0
457,0.5996126,1.0
457,0.53786474,1.0
457,0.47220773,1.0
457,0.36326116,1.0
457,0.22701085,1.0
457,0.08722233,1.0
457,0.0063963453,0.0
457,9.879644e-06,0.0
457,3.6720788e-08,0.0
458,0.0015610916,0.0
458,0.00374139,0.0
458,0.012014454,0.0
458,0.020220578,0.0
458,0.023912337,0.0
458,0.030827135,0.0
458,0.03727529,0.0
458,0.04001064,1.0
458,0.04874571,1.0
458,0.06656209,1.0
458,0.09086704,1.0
458,0.094808996,0.0
458,0.07893968,0.0
458,0.06471894,0.0
458,0.047795445,0.0
458,0.0382457,0.0
458,0.03476388,0.0
458,0.03619366,0.0
458,0.035673,0.0
458,0.029276945,0.0
458,0.02326503,0.0
458,0.0200551,0.0
458,0.020227991,0.0
458,0.022726862,0.0
458,0.027345695,0.0
458,0.031376176,0.0
458,0.028060064,0.0
458,0.01687318,0.0
458,0.00895926,0.0
458,0.0073958943,0.0
458,0.00952935,0.0
458,0.015642414,0.0
458,0.028966133,0.0
458,0.081407085,0.0
458,0.2017929,0.0
458,0.26146364,0.0
458,0.23094398,0.0
458,0.22179344,0.0
458,0.22615817,0.0
458,0.25719097,0.0
458,0.29737383,0.0
458,0.31606227,0.0
458,0.32714015,0.0
458,0.3448011,0.0
458,0.3660751,0.0
458,0.40168494,0.0
458,0.42606175,0.0
458,0.41212153,0.0
458,0.3923968,0.0
458,0.34011024,0.0
458,0.27226073,0.0
458,0.22502232,0.0
458,0.21471436,0.0
458,0.24925195,0.0
458,0.30936253,0.0
458,0.3484919,0.0
458,0.3528269,0.0
458,0.3615983,0.0
458,0.36706054,0.0
458,0.35971004,0.0
458,0.35533375,0.0
458,0.34020853,1.0
458,0.2900507,1.0
458,0.24030417,1.0
458,0.22816369,0.0
458,0.25855145,0.0
458,0.27971983,0.0
458,0.27516347,0.0
458,0.2619825,0.0
458,0.23765251,0.0
458,0.21561992,0.0
458,0.19153681,0.0
458,0.17276208,0.0
458,0.1521864,0.0
458,0.12867686,0.0
458,0.12693024,0.0
458,0.12664829,0.0
458,0.120578,0.0
458,0.11768438,0.0
458,0.11427146,0.0
458,0.11747215,0.0
458,0.11690965,0.0
458,0.112571806,0.0
458,0.10483122,0.0
458,0.093913004,0.0
458,0.08330538,0.0
458,0.076509446,0.0
458,0.07646179,0.0
458,0.07967976,0.0
458,0.081668645,0.0
458,0.08320838,0.0
458,0.08611958,0.0
458,0.09317362,0.0
458,0.103165135,0.0
458,0.113277584,0.0
458,0.12553507,0.0
458,0.13831007,0.0
458,0.14757872,0.0
458,0.15463024,0.0
458,0.17767021,0.0
458,0.20614448,1.0
458,0.18691526,1.0
458,0.07939475,1.0
459,0.00089745503,0.0
459,0.0072349184,0.0
459,0.06768357,0.0
459,0.16437894,0.0
459,0.20840919,0.0
459,0.20514895,0.0
459,0.21739396,0.0
459,0.251018,0.0
459,0.30166674,0.0
459,0.35407734,0.0
459,0.3601408,0.0
459,0.31572706,0.0
459,0.28654146,0.0
459,0.31102905,0.0
459,0.35642058,0.0
459,0.42415443,0.0
459,0.44701415,0.0
459,0.3943773,0.0
459,0.33353,0.0
459,0.29309294,0.0
459,0.28561234,0.0
459,0.32859266,0.0
459,0.35533404,0.0
459,0.29834142,1.0
459,0.19368288,1.0
459,0.09838513,1.0
459,0.05896268,1.0
459,0.040667,1.0
459,0.016650986,1.0
459,0.00391558,1.0
459,0.0002037806,1.0
459,1.183402e-06,1.0
459,4.7770495e-08,1.0
459,5.5015272e-09,1.0
459,3.7120729e-09,0.0
459,8.353757e-09,0.0
459,4.4681624e-08,0.0
459,2.577337e-07,0.0
459,6.396915e-06,0.0
459,4.6978897e-05,0.0
459,0.00013495775,0.0
459,0.0002691733,0.0
459,0.00042109966,0.0
459,0.0022746178,0.0
459,0.007641473,0.0
459,0.035768382,0.0
459,0.0925095,0.0
459,0.16849324,0.0
459,0.24734499,0.0
459,0.2992078,0.0
459,0.32412827,0.0
459,0.34577006,0.0
459,0.36159456,0.0
459,0.36113995,0.0
459,0.36033976,0.0
459,0.3640328,0.0
459,0.3550522,0.0
459,0.31164634,0.0
459,0.25069016,0.0
459,0.21802185,0.0
459,0.21490787,0.0
459,0.22167593,0.0
459,0.23705083,0.0
459,0.26411605,0.0
459,0.29754722,0.0
459,0.33882898,0.0
459,0.36778897,0.0
459,0.36428693,0.0
459,0.35334277,1.0
459,0.34072003,1.0
459,0.36738607,1.0
459,0.4192776,1.0
459,0.42025667,1.0
459,0.3888925,0.0
459,0.3598124,0.0
459,0.34598452,0.0
459,0.32891873,0.0
459,0.3132572,0.0
459,0.31533384,0.0
459,0.30533957,0.0
459,0.28606093,0.0
459,0.26610836,0.0
459,0.27687442,0.0
459,0.21821377,0.0
459,0.07110848,0.0
459,0.0028927815,0.0
459,1.3291103e-05,0.0
459,2.3042372e-07,0.0
459,1.47849e-08,0.0
459,2.232126e-09,0.0
459,9.644906e-10,1.0
459,3.4762596e-10,1.0
459,9.7621224e-11,1.0
459,3.6368266e-11,1.0
459,1.9136533e-11,1.0
459,1.6150635e-11,1.0
459,1.5975166e-11,1.0
459,1.7996592e-11,1.0
459,1.9670397e-11,1.0
459,2.205967e-11,1.0
459,2.4282173e-11,1.0
459,2.0277214e-11,1.0
459,8.393685e-12,1.0
460,1.0131838e-09,0.0
460,4.2471985e-12,0.0
460,3.391567e-13,0.0
460,3.7510864e-13,0.0
460,4.0623727e-13,0.0
460,4.541238e-13,0.0
460,5.217554e-13,0.0
460,6.7055573e-13,0.0
460,1.0971011e-12,0.0
460,3.5801076e-12,0.0
460,2.9630312e-11,0.0
460,4.5006926e-10,0.0
460,7.9213855e-08,0.0
460,1.6347736e-05,0.0
460,0.005931299,0.0
460,0.09910349,0.0
460,0.41833058,0.0
460,0.71632755,0.0
460,0.80745673,0.0
460,0.832183,1.0
460,0.7684759,1.0
460,0.59614986,0.0
460,0.38410515,0.0
460,0.21607819,0.0
460,0.11929358,0.0
460,0.07757228,0.0
460,0.07621397,0.0
460,0.12679425,0.0
460,0.30475965,0.0
460,0.50954354,0.0
460,0.6758744,0.0
460,0.8010938,0.0
460,0.84716135,0.0
460,0.8616302,0.0
460,0.8692328,0.0
460,0.88196874,0.0
460,0.8795265,0.0
460,0.87476313,0.0
460,0.83689797,1.0
460,0.74878865,1.0
460,0.56294405,1.0
460,0.31335583,1.0
460,0.15008974,1.0
460,0.07770013,1.0
460,0.03875864,1.0
460,0.013238051,1.0
460,0.0017723346,1.0
460,0.003499798,0.0
460,0.0093651535,0.0
460,0.023691157,0.0
460,0.054555032,0.0
460,0.1133402,1.0
460,0.17626907,1.0
460,0.20999639,1.0
460,0.21202102,1.0
460,0.2170664,1.0
460,0.29533187,1.0
460,0.47913605,0.0
460,0.6891636,0.0
460,0.79932296,0.0
460,0.80501795,0.0
460,0.8069818,0.0
460,0.8537607,0.0
460,0.90264815,0.0
460,0.91523486,0.0
460,0.8845143,0.0
460,0.8291904,0.0
460,0.76177025,1.0
460,0.68054163,1.0
460,0.5449482,1.0
460,0.37855092,1.0
460,0.26750192,1.0
460,0.22097349,1.0
460,0.21555126,1.0
460,0.21499653,1.0
460,0.22255567,1.0
460,0.2737023,0.0
