video_id,pred,gt
134,2.0232982e-23,0.0
134,3.280365e-23,0.0
134,5.287732e-23,0.0
134,9.730353e-23,0.0
134,1.6883212e-22,0.0
134,3.006388e-22,0.0
134,6.050301e-22,0.0
134,2.589013e-21,0.0
134,2.4306634e-21,0.0
134,2.0720178e-21,0.0
135,6.3350263e-15,0.0
135,3.6897164e-19,0.0
135,1.2794742e-22,0.0
135,1.4307563e-22,0.0
135,1.2661354e-22,0.0
135,9.5078754e-23,0.0
135,6.9432823e-23,0.0
135,6.7599283e-23,0.0
135,8.748027e-23,0.0
135,9.5574954e-23,0.0
135,1.2186804e-22,0.0
135,1.0731149e-22,0.0
135,9.82372e-23,0.0
135,6.547004e-23,0.0
135,7.1247027e-23,0.0
135,1.0496692e-22,0.0
135,1.4697175e-22,0.0
135,2.6699284e-22,0.0
135,4.983732e-22,0.0
135,1.0282831e-21,0.0
135,1.3650903e-21,0.0
135,1.5794225e-21,0.0
135,1.5821214e-21,0.0
135,1.6766004e-21,0.0
135,1.7154054e-21,0.0
135,1.9438708e-21,0.0
135,1.6001696e-21,0.0
135,1.1646471e-21,0.0
135,4.1916234e-22,0.0
135,2.3960596e-22,0.0
135,1.9654501e-22,0.0
135,1.7605868e-22,0.0
135,2.2246115e-22,0.0
135,2.4676538e-22,0.0
135,2.4006199e-22,0.0
135,1.7277609e-22,0.0
135,1.2606838e-22,0.0
135,1.2324244e-22,0.0
135,1.5659765e-22,0.0
135,2.3868215e-22,0.0
135,3.4691255e-22,0.0
135,4.2039996e-22,0.0
135,4.396896e-22,0.0
135,4.2710086e-22,0.0
135,4.266396e-22,0.0
135,5.3956854e-22,0.0
135,5.954392e-22,0.0
135,6.2866307e-22,0.0
135,4.2575825e-22,0.0
135,2.5751909e-22,0.0
135,1.0768971e-22,0.0
135,7.358737e-23,0.0
135,6.235005e-23,0.0
135,7.881957e-23,0.0
135,2.3415558e-22,0.0
135,2.9000567e-22,0.0
135,3.0290785e-22,0.0
135,2.006502e-22,0.0
135,1.5417759e-22,0.0
135,1.8267801e-22,0.0
135,3.6267053e-22,0.0
135,4.784667e-21,0.0
135,4.6997026e-21,0.0
135,4.4527863e-21,0.0
136,5.9189083e-15,0.0
136,3.9690835e-19,0.0
136,4.6946256e-22,0.0
136,8.362248e-22,0.0
136,1.2824345e-21,0.0
136,1.5655777e-21,0.0
136,1.8072584e-21,0.0
136,1.9942016e-21,0.0
136,2.0000833e-21,0.0
136,1.9846153e-21,0.0
136,1.9954298e-21,0.0
136,2.027543e-21,0.0
136,2.2238933e-21,0.0
136,2.3855962e-21,0.0
136,2.6107957e-21,0.0
136,2.5703434e-21,0.0
136,2.4858821e-21,0.0
136,2.4260808e-21,0.0
136,2.4369573e-21,0.0
136,2.3671831e-21,0.0
136,2.2582665e-21,0.0
136,2.0820417e-21,0.0
136,2.0749535e-21,0.0
136,2.326985e-21,0.0
136,2.7237723e-21,0.0
136,3.0695053e-21,0.0
136,3.1680614e-21,0.0
136,3.3212574e-21,0.0
136,3.0412594e-21,0.0
136,2.8146513e-21,0.0
136,2.4098047e-21,0.0
136,2.2329232e-21,0.0
136,1.994648e-21,0.0
136,1.7689312e-21,0.0
136,1.5029245e-21,0.0
136,1.0628976e-21,0.0
136,5.9743816e-22,0.0
136,2.4081104e-22,0.0
136,1.7073022e-22,0.0
136,1.4623898e-22,0.0
136,1.6060047e-22,0.0
136,2.7183607e-22,0.0
136,1.175271e-21,0.0
136,1.0766604e-20,0.0
136,1.0607121e-20,0.0
136,9.6495005e-21,0.0
137,2.314636e-15,0.0
137,7.310138e-20,0.0
137,9.704929e-23,0.0
137,2.2094497e-22,0.0
137,4.567447e-22,0.0
137,5.308766e-22,0.0
137,4.4370414e-22,0.0
137,2.2734163e-22,0.0
137,1.4502974e-22,0.0
137,1.7971761e-22,0.0
137,2.9376504e-22,0.0
137,4.9909687e-22,0.0
137,8.953631e-22,0.0
137,1.670002e-21,0.0
137,1.6017927e-21,0.0
137,1.4477931e-21,0.0
137,6.157172e-22,0.0
137,4.8526285e-22,0.0
137,2.7114934e-22,0.0
137,3.998399e-22,0.0
137,8.558215e-22,0.0
137,1.6957209e-21,0.0
137,4.7810902e-21,0.0
137,4.253522e-21,0.0
137,3.3087277e-21,0.0
138,1.6160563e-15,0.0
138,1.0790795e-19,0.0
138,5.685187e-23,0.0
138,5.737176e-23,0.0
138,7.472834e-23,0.0
138,8.4402084e-23,0.0
138,1.2136991e-22,0.0
138,1.4629298e-22,0.0
138,1.7175191e-22,0.0
138,2.2509602e-22,0.0
138,2.4667572e-22,0.0
138,3.043222e-22,0.0
138,6.2302573e-22,0.0
138,9.713772e-22,0.0
138,8.547958e-22,0.0
138,4.2781606e-22,0.0
139,5.3130533e-16,0.0
139,1.6542065e-20,0.0
139,1.23567535e-23,0.0
139,3.031963e-23,0.0
139,6.64495e-23,0.0
139,1.4989137e-22,0.0
139,3.6223397e-22,0.0
139,5.430697e-22,0.0
139,7.73231e-22,0.0
139,8.868947e-22,0.0
139,1.2227402e-21,0.0
139,1.4059047e-21,0.0
139,1.5271235e-21,0.0
139,1.2522116e-21,0.0
139,1.0397783e-21,0.0
139,8.879946e-22,0.0
139,8.935265e-22,0.0
139,8.0006944e-22,0.0
139,6.7599447e-22,0.0
139,4.5944294e-22,0.0
139,4.0110076e-22,0.0
139,3.2073439e-22,0.0
139,5.004797e-22,0.0
139,6.2724196e-22,0.0
139,9.029012e-22,0.0
139,1.0333978e-21,0.0
139,1.088263e-21,0.0
139,9.581271e-22,0.0
139,8.650758e-22,0.0
139,8.3792346e-22,0.0
139,8.671179e-22,0.0
139,8.893936e-22,0.0
139,8.755998e-22,0.0
139,8.2433243e-22,0.0
139,7.43391e-22,0.0
139,5.675178e-22,0.0
139,3.8993503e-22,0.0
139,2.5599425e-22,0.0
139,3.2498048e-22,0.0
139,5.8386006e-22,0.0
139,9.684694e-22,0.0
139,1.1745128e-21,0.0
139,1.1435347e-21,0.0
139,1.2206421e-21,0.0
139,1.515644e-21,0.0
139,2.1398021e-21,0.0
139,2.5459872e-21,0.0
139,3.1131253e-21,0.0
139,3.7690477e-21,0.0
139,5.7741577e-21,0.0
139,1.0899041e-20,0.0
139,9.333153e-21,0.0
139,6.3636503e-21,0.0
140,6.092082e-15,0.0
140,3.9725799e-19,0.0
140,1.5167627e-22,0.0
140,2.0110807e-22,0.0
140,2.2892446e-22,0.0
140,2.5524757e-22,0.0
140,3.494158e-22,0.0
140,3.1705582e-22,0.0
140,2.3254307e-22,0.0
140,8.520132e-23,0.0
140,5.1354195e-23,0.0
140,4.6738096e-23,0.0
140,4.1592316e-23,0.0
140,4.403017e-23,0.0
140,3.8331162e-23,0.0
140,3.4742895e-23,0.0
140,1.0318856e-22,0.0
140,1.5595858e-22,0.0
140,2.7307224e-22,0.0
140,2.347163e-22,0.0
140,2.0143501e-22,0.0
140,9.991199e-23,0.0
140,7.938927e-23,0.0
140,1.247745e-22,0.0
140,4.0139904e-22,0.0
140,1.0855776e-21,0.0
140,2.9344963e-21,0.0
140,5.360375e-21,0.0
140,8.432529e-21,0.0
140,9.571342e-21,0.0
140,1.01637814e-20,0.0
140,1.04241e-20,0.0
140,1.1027578e-20,0.0
140,1.34765655e-20,0.0
140,1.4756534e-20,0.0
140,1.757692e-20,0.0
140,1.8766188e-20,0.0
140,2.2342278e-20,0.0
140,2.4407164e-20,0.0
140,2.980138e-20,0.0
140,5.4584285e-20,0.0
140,1.3747731e-19,0.0
140,5.5777895e-19,0.0
140,4.3636036e-18,0.0
140,4.2721587e-18,0.0
140,3.839507e-18,0.0
141,1.523506e-14,0.0
141,1.3053431e-18,0.0
141,2.2955651e-21,0.0
141,3.7266983e-21,0.0
141,5.437124e-21,0.0
141,6.4436756e-21,0.0
141,7.4327994e-21,0.0
141,7.6940075e-21,0.0
141,7.974244e-21,0.0
141,7.743586e-21,0.0
141,7.215414e-21,0.0
141,7.0456345e-21,0.0
141,7.103776e-21,0.0
141,7.214452e-21,0.0
141,6.753525e-21,0.0
141,5.8677285e-21,0.0
141,5.3844837e-21,0.0
141,5.3333956e-21,0.0
141,5.0193546e-21,0.0
141,4.25434e-21,0.0
141,3.003626e-21,0.0
141,2.0296524e-21,0.0
141,1.2817829e-21,0.0
141,6.794187e-22,0.0
141,4.7450824e-22,0.0
141,4.5097237e-22,0.0
141,7.1243404e-22,0.0
141,9.71897e-22,0.0
141,8.817014e-22,0.0
141,5.6439123e-22,0.0
141,2.42104e-22,0.0
141,1.2791459e-22,0.0
141,1.3436631e-22,0.0
141,1.7255928e-22,0.0
141,4.979566e-22,0.0
141,1.6815061e-21,0.0
141,3.175258e-21,0.0
141,5.108984e-21,0.0
141,5.3257907e-21,0.0
141,5.021109e-21,0.0
141,3.2976157e-21,0.0
141,2.3845636e-21,0.0
141,5.346048e-21,0.0
141,7.921027e-20,0.0
141,7.867434e-20,0.0
141,7.4443715e-20,0.0
142,9.569055e-15,0.0
142,6.959173e-19,0.0
142,3.9239663e-22,0.0
142,5.1766865e-22,0.0
142,5.9715776e-22,0.0
142,1.1201801e-21,0.0
142,2.0468776e-21,0.0
142,3.5996913e-21,0.0
142,4.976674e-21,0.0
142,5.701741e-21,0.0
142,5.5642776e-21,0.0
142,4.6167672e-21,0.0
142,3.6372775e-21,0.0
142,2.5123527e-21,0.0
142,1.5965264e-21,0.0
142,7.560836e-22,0.0
142,2.4766209e-22,0.0
142,1.2931618e-22,0.0
142,2.6924744e-22,0.0
142,5.8339336e-22,0.0
142,6.84361e-22,0.0
142,5.5188396e-22,0.0
142,3.0457208e-22,0.0
142,2.9360287e-22,0.0
142,3.7234422e-22,0.0
142,4.1510669e-22,0.0
142,3.626597e-22,0.0
142,5.354059e-22,0.0
142,6.340487e-22,0.0
142,9.275522e-22,0.0
142,8.4569095e-22,0.0
142,7.402722e-22,0.0
142,4.816116e-22,0.0
142,5.899403e-22,0.0
142,1.2754178e-21,0.0
142,2.7674365e-21,0.0
142,5.0385486e-21,0.0
142,7.61817e-21,0.0
142,1.1235882e-20,0.0
142,1.5340675e-20,0.0
142,2.3156414e-20,0.0
142,2.7909436e-20,0.0
142,5.670259e-20,0.0
142,1.970177e-19,0.0
142,1.8703498e-19,0.0
142,1.5152819e-19,0.0
143,2.1909483e-15,0.0
143,9.3528614e-20,0.0
143,6.3585004e-23,0.0
143,8.25562e-23,0.0
143,4.8478125e-23,0.0
143,5.211976e-23,0.0
143,4.5770388e-23,0.0
143,6.4428933e-23,0.0
143,2.8066373e-22,0.0
143,6.7479783e-22,0.0
143,1.3129566e-21,0.0
143,1.7497855e-21,0.0
143,2.1415946e-21,0.0
143,2.5558496e-21,0.0
143,2.8593596e-21,0.0
143,3.0143574e-21,0.0
143,2.9719046e-21,0.0
143,2.4806555e-21,0.0
143,1.85049e-21,0.0
143,1.0039404e-21,0.0
143,6.982234e-22,0.0
143,5.2342317e-22,0.0
143,4.3368917e-22,0.0
143,3.8755923e-22,0.0
143,3.553284e-22,0.0
143,3.6474926e-22,0.0
143,3.494786e-22,0.0
143,2.6883057e-22,0.0
143,2.1245458e-22,0.0
143,2.0181119e-22,0.0
143,3.1171476e-22,0.0
143,3.4644792e-22,0.0
143,3.3491015e-22,0.0
143,2.5038965e-22,0.0
143,2.2849148e-22,0.0
143,2.0026056e-22,0.0
143,2.5146594e-22,0.0
143,2.7175852e-22,0.0
143,2.6785e-22,0.0
143,2.2233718e-22,0.0
143,2.5169757e-22,0.0
143,6.121072e-22,0.0
143,3.937202e-21,0.0
143,1.7690825e-20,0.0
143,1.7270869e-20,0.0
143,1.3873816e-20,0.0
144,1.1522885e-15,0.0
144,1.6848552e-19,0.0
144,1.114072e-22,0.0
144,3.0515631e-22,0.0
144,8.67472e-22,0.0
144,2.1011224e-21,0.0
144,3.736276e-21,0.0
144,5.5133123e-21,0.0
144,6.0256113e-21,0.0
144,5.4282314e-21,0.0
144,4.5389565e-21,0.0
144,4.1425843e-21,0.0
144,4.223364e-21,0.0
144,4.3431954e-21,0.0
144,3.607656e-21,0.0
144,2.8222037e-21,0.0
144,1.6718212e-21,0.0
144,1.4080333e-21,0.0
144,1.2182385e-21,0.0
144,1.1109446e-21,0.0
144,9.801488e-22,0.0
144,8.926994e-22,0.0
144,7.1185854e-22,0.0
144,5.2131745e-22,0.0
144,2.9114314e-22,0.0
144,1.7296819e-22,0.0
144,1.141858e-22,0.0
144,1.7334387e-22,0.0
144,2.6143863e-22,0.0
144,3.6814414e-22,0.0
144,4.1568953e-22,0.0
144,3.8397829e-22,0.0
144,2.8508918e-22,0.0
144,1.6713491e-22,0.0
144,1.3136646e-22,0.0
144,1.9400374e-22,0.0
144,2.899115e-22,0.0
144,3.3619596e-22,0.0
144,3.4494085e-22,0.0
144,3.186991e-22,0.0
144,5.6712697e-22,0.0
144,1.6158411e-21,0.0
144,2.7755787e-21,0.0
144,4.876906e-21,0.0
144,3.7107658e-21,0.0
144,2.4508158e-21,0.0
145,4.982631e-16,0.0
145,3.046662e-20,0.0
145,1.9269339e-22,0.0
145,2.9264975e-22,0.0
145,3.444567e-22,0.0
145,3.7082405e-22,0.0
145,4.080388e-22,0.0
145,5.29955e-22,0.0
145,7.5523125e-22,0.0
145,9.663346e-22,0.0
145,1.0209629e-21,0.0
145,9.247853e-22,0.0
145,8.151588e-22,0.0
145,7.8301914e-22,0.0
145,7.782994e-22,0.0
145,7.517633e-22,0.0
145,6.812971e-22,0.0
145,5.5664207e-22,0.0
145,4.5204456e-22,0.0
145,3.7355904e-22,0.0
145,3.3190516e-22,0.0
145,3.0398453e-22,0.0
145,3.2967484e-22,0.0
145,2.966268e-22,0.0
145,2.8816415e-22,0.0
145,2.0715917e-22,0.0
145,2.0849858e-22,0.0
145,1.5347474e-22,0.0
145,1.05504315e-22,0.0
145,5.634172e-23,0.0
145,4.854747e-23,0.0
145,6.201749e-23,0.0
145,1.1405838e-22,0.0
145,1.9237733e-22,0.0
145,3.416884e-22,0.0
145,5.2224773e-22,0.0
145,8.895897e-22,0.0
145,9.851414e-22,0.0
145,1.0238239e-21,0.0
145,7.6723526e-22,0.0
145,6.505532e-22,0.0
145,5.427345e-22,0.0
145,5.1351755e-22,0.0
145,5.6810496e-22,0.0
145,6.2759774e-22,0.0
145,7.4091694e-22,0.0
145,9.034961e-22,0.0
145,1.090987e-21,0.0
145,1.1997539e-21,0.0
145,1.2849947e-21,0.0
145,1.4258326e-21,0.0
145,1.723942e-21,0.0
145,1.9576229e-21,0.0
145,2.0317624e-21,0.0
145,1.8568662e-21,0.0
145,1.6296775e-21,0.0
145,1.3696292e-21,0.0
145,1.1417271e-21,0.0
145,9.747092e-22,0.0
145,8.932011e-22,0.0
145,7.621627e-22,0.0
145,5.8671026e-22,0.0
145,4.070956e-22,0.0
145,4.2024862e-22,0.0
145,4.640172e-22,0.0
145,3.7179224e-22,0.0
145,2.0413148e-22,0.0
145,4.947579e-23,0.0
145,3.6631226e-23,0.0
145,3.782964e-23,0.0
145,2.5769669e-23,0.0
145,1.8191338e-23,0.0
145,1.481705e-23,0.0
145,1.5743976e-23,0.0
145,1.7587815e-23,0.0
145,1.780924e-23,0.0
145,1.8469682e-23,0.0
145,3.7177008e-23,0.0
145,6.7550904e-23,0.0
145,1.3843418e-22,0.0
145,1.8696734e-22,0.0
145,4.237042e-22,0.0
145,3.4632766e-22,0.0
145,2.7396723e-22,0.0
146,2.2542723e-15,0.0
146,8.3475526e-20,0.0
146,9.820412e-23,0.0
146,1.9767231e-22,0.0
146,3.57605e-22,0.0
146,6.11075e-22,0.0
146,8.712e-22,0.0
146,1.1560639e-21,0.0
146,1.238448e-21,0.0
146,1.3095909e-21,0.0
146,1.4580059e-21,0.0
146,1.6756627e-21,0.0
146,1.8414258e-21,0.0
146,1.8223579e-21,0.0
146,1.4240286e-21,0.0
146,9.741146e-22,0.0
146,4.045143e-22,0.0
146,1.9313682e-22,0.0
146,4.6694166e-23,0.0
146,2.6907354e-23,0.0
146,2.855734e-23,0.0
146,3.4936946e-23,0.0
146,6.090162e-23,0.0
146,1.3903362e-22,0.0
146,2.2277255e-22,0.0
146,2.9322503e-22,0.0
146,2.9674567e-22,0.0
146,3.212791e-22,0.0
146,2.843046e-22,0.0
146,2.2432155e-22,0.0
146,1.3573377e-22,0.0
146,9.3061403e-23,0.0
146,7.9491254e-23,0.0
146,6.198214e-23,0.0
146,5.944486e-23,0.0
146,9.5836073e-23,0.0
146,1.528409e-22,0.0
146,2.1948438e-22,0.0
146,2.0784194e-22,0.0
146,1.8732437e-22,0.0
146,1.443513e-22,0.0
146,2.323221e-22,0.0
146,5.424833e-22,0.0
146,1.447948e-21,0.0
146,9.2991475e-21,0.0
146,5.7656486e-20,0.0
146,5.670394e-20,0.0
146,4.8720402e-20,0.0
147,2.821592e-15,0.0
147,1.0145635e-19,0.0
147,1.5136395e-23,0.0
147,2.0971335e-23,0.0
147,3.8421196e-23,0.0
147,6.811744e-23,0.0
147,9.547283e-23,0.0
147,1.8236735e-22,0.0
147,3.7751743e-22,0.0
147,6.517838e-22,0.0
147,8.714137e-22,0.0
147,9.958843e-22,0.0
147,1.062667e-21,0.0
147,1.0970911e-21,0.0
147,1.1530542e-21,0.0
147,1.4059106e-21,0.0
147,1.739299e-21,0.0
147,2.3573682e-21,0.0
147,2.949233e-21,0.0
147,3.369084e-21,0.0
147,3.2839975e-21,0.0
147,2.8082927e-21,0.0
147,2.3551569e-21,0.0
147,2.002294e-21,0.0
147,1.744353e-21,0.0
147,1.5799601e-21,0.0
147,1.5452973e-21,0.0
147,1.6685602e-21,0.0
147,1.7452962e-21,0.0
147,1.8766868e-21,0.0
147,2.1822331e-21,0.0
147,2.215534e-21,0.0
147,2.1703392e-21,0.0
147,1.8285855e-21,0.0
147,2.0132498e-21,0.0
147,1.9029658e-21,0.0
147,2.1112293e-21,0.0
147,1.8286522e-21,0.0
147,1.8142557e-21,0.0
147,1.7537487e-21,0.0
147,2.6917935e-21,0.0
147,5.1509207e-21,0.0
147,1.0830798e-20,0.0
147,2.9529295e-20,0.0
147,4.7001084e-20,0.0
147,8.2807804e-20,0.0
147,6.265777e-20,0.0
147,4.220961e-20,0.0
148,1.3658824e-15,0.0
148,5.581768e-20,0.0
148,9.849146e-24,0.0
148,1.5452075e-23,0.0
148,2.1123234e-23,0.0
148,2.761171e-23,0.0
148,3.877587e-23,0.0
148,4.4332008e-23,0.0
148,7.336178e-23,0.0
148,9.278218e-23,0.0
148,1.9922758e-22,0.0
148,2.911297e-22,0.0
148,3.4290622e-22,0.0
148,3.0570034e-22,0.0
148,2.726389e-22,0.0
148,3.9826555e-22,0.0
148,4.9992264e-22,0.0
148,7.0536666e-22,0.0
148,8.918713e-22,0.0
148,1.3001944e-21,0.0
148,1.6133603e-21,0.0
148,1.88106e-21,0.0
148,1.9349077e-21,0.0
148,1.8491372e-21,0.0
148,1.7375381e-21,0.0
148,1.5877346e-21,0.0
148,1.4382587e-21,0.0
148,1.2145465e-21,0.0
148,1.116668e-21,0.0
148,1.3719557e-21,0.0
148,1.7861293e-21,0.0
148,2.2092134e-21,0.0
148,2.1484645e-21,0.0
148,1.907668e-21,0.0
148,1.6291716e-21,0.0
148,1.514885e-21,0.0
148,1.4406736e-21,0.0
148,1.2186223e-21,0.0
148,1.0962288e-21,0.0
148,1.0312204e-21,0.0
148,1.4205448e-21,0.0
148,2.1487963e-21,0.0
148,4.2950917e-21,0.0
148,8.445409e-21,0.0
148,1.988631e-20,0.0
148,1.00754495e-19,0.0
148,9.5892205e-20,0.0
148,8.3383463e-20,0.0
149,6.4603033e-16,0.0
149,2.5505187e-20,0.0
149,1.8685551e-23,0.0
149,5.737819e-23,0.0
149,1.5346981e-22,0.0
149,2.336528e-22,0.0
149,2.299712e-22,0.0
149,1.4996165e-22,0.0
149,7.873386e-23,0.0
149,7.8447875e-23,0.0
149,1.2999539e-22,0.0
149,2.1605375e-22,0.0
149,3.204568e-22,0.0
149,4.0545257e-22,0.0
149,4.763039e-22,0.0
149,5.141444e-22,0.0
149,5.3953936e-22,0.0
149,5.7305875e-22,0.0
149,6.728084e-22,0.0
149,7.9278597e-22,0.0
149,7.7005487e-22,0.0
149,5.5678525e-22,0.0
149,3.4436894e-22,0.0
149,1.9762748e-22,0.0
149,2.1977276e-22,0.0
149,1.6140564e-22,0.0
149,1.4680689e-22,0.0
149,8.581075e-23,0.0
149,7.840575e-23,0.0
149,8.0085e-23,0.0
149,7.752848e-23,0.0
149,6.983676e-23,0.0
149,5.32602e-23,0.0
149,3.682674e-23,0.0
149,3.6663346e-23,0.0
149,5.4559715e-23,0.0
149,9.543709e-23,0.0
149,1.0933653e-22,0.0
149,9.5317716e-23,0.0
149,5.870356e-23,0.0
149,4.1405927e-23,0.0
149,8.9279604e-23,0.0
149,2.0439852e-22,0.0
149,5.099418e-22,0.0
149,1.5305967e-21,0.0
149,1.4029171e-21,0.0
149,1.0831378e-21,0.0
150,3.7341919e-16,0.0
150,1.17653566e-20,0.0
150,9.497923e-24,0.0
150,1.0951569e-23,0.0
150,8.021024e-24,0.0
150,4.8577313e-24,0.0
150,2.5579166e-24,0.0
150,1.1148493e-24,0.0
150,8.338245e-25,0.0
150,1.1208868e-24,0.0
150,2.659987e-24,0.0
150,6.805588e-24,0.0
150,1.58904e-23,0.0
150,3.5260505e-23,0.0
150,6.310732e-23,0.0
150,6.591511e-23,0.0
150,5.0209024e-23,0.0
150,2.1683843e-23,0.0
150,1.2319794e-23,0.0
150,8.7751325e-24,0.0
150,6.0371115e-24,0.0
150,3.831844e-24,0.0
150,2.5030513e-24,0.0
150,2.1542312e-24,0.0
150,2.6280621e-24,0.0
150,6.093228e-24,0.0
150,1.2359743e-23,0.0
150,2.4424737e-23,0.0
150,3.7359462e-23,0.0
150,5.2473497e-23,0.0
150,6.181153e-23,0.0
150,7.104577e-23,0.0
150,8.0108e-23,0.0
150,7.756194e-23,0.0
150,6.255672e-23,0.0
150,3.6147405e-23,0.0
150,1.8538293e-23,0.0
150,1.0943494e-23,0.0
150,1.3542306e-23,0.0
150,2.8466374e-23,0.0
150,7.110537e-23,0.0
150,2.410075e-22,0.0
150,2.2341359e-22,0.0
150,1.7717677e-22,0.0
151,6.838973e-16,0.0
151,3.3742474e-20,0.0
151,3.0099546e-23,0.0
151,5.776849e-23,0.0
151,1.0079224e-22,0.0
151,1.6171525e-22,0.0
151,1.5922322e-22,0.0
151,1.220027e-22,0.0
151,5.424293e-23,0.0
151,3.3271982e-23,0.0
151,2.2913131e-23,0.0
151,1.8354417e-23,0.0
151,2.4272502e-23,0.0
151,8.460979e-23,0.0
151,5.0297287e-22,0.0
151,4.2378284e-21,0.0
151,3.5736122e-20,0.0
151,3.531181e-20,0.0
151,3.1563803e-20,0.0
152,3.3132983e-16,0.0
152,7.833657e-21,0.0
152,6.6881205e-24,0.0
152,2.4746355e-23,0.0
152,9.46299e-23,0.0
152,2.1098475e-22,0.0
152,2.4668862e-22,0.0
152,2.1549156e-22,0.0
152,1.5055646e-22,0.0
152,2.0865873e-22,0.0
152,2.7330925e-22,0.0
152,2.8263495e-22,0.0
152,2.1872296e-22,0.0
152,1.3331037e-22,0.0
152,8.453336e-23,0.0
152,4.8248374e-23,0.0
152,6.5468936e-23,0.0
152,7.410082e-23,0.0
152,8.0661204e-23,0.0
152,1.6560085e-22,0.0
152,2.7142076e-22,0.0
152,3.726204e-22,0.0
152,5.2275957e-22,0.0
152,7.015246e-22,0.0
152,6.6986e-22,0.0
152,4.4597313e-22,0.0
152,1.5084146e-22,0.0
152,7.299255e-23,0.0
152,3.6286977e-23,0.0
152,3.740654e-23,0.0
152,4.444036e-23,0.0
152,5.0502784e-23,0.0
152,4.2805038e-23,0.0
152,2.84498e-23,0.0
152,1.4245135e-23,0.0
152,8.820752e-24,0.0
152,8.403587e-24,0.0
152,1.2290448e-23,0.0
152,2.4161412e-23,0.0
152,4.229597e-23,0.0
152,1.00037736e-22,0.0
152,1.5918178e-22,0.0
152,2.8193225e-22,0.0
152,4.1289911e-22,0.0
152,9.23986e-22,0.0
152,2.3288293e-21,0.0
152,4.428567e-21,0.0
152,9.2738805e-21,0.0
152,3.435498e-20,0.0
152,1.3112516e-19,0.0
152,1.2569526e-19,0.0
152,9.9065696e-20,0.0
153,2.1994714e-16,0.0
153,3.71075e-21,0.0
153,3.4413552e-24,0.0
153,8.87648e-24,0.0
153,1.8414825e-23,0.0
153,3.334477e-23,0.0
153,5.191801e-23,0.0
153,7.0666614e-23,0.0
153,8.118477e-23,0.0
153,8.5971854e-23,0.0
153,8.826585e-23,0.0
153,9.4064854e-23,0.0
153,1.0492885e-22,0.0
153,1.289084e-22,0.0
153,1.8493704e-22,0.0
153,2.8209696e-22,0.0
153,4.4520836e-22,0.0
153,6.575443e-22,0.0
153,9.017945e-22,0.0
153,1.098973e-21,0.0
153,1.1815956e-21,0.0
153,1.3139969e-21,0.0
153,1.5572006e-21,0.0
153,1.8098562e-21,0.0
153,1.9233127e-21,0.0
153,1.8523318e-21,0.0
153,1.7826986e-21,0.0
153,1.6701942e-21,0.0
153,1.6094818e-21,0.0
153,1.590896e-21,0.0
153,1.5491e-21,0.0
153,1.5642912e-21,0.0
153,1.5963927e-21,0.0
153,1.7261092e-21,0.0
153,1.8848237e-21,0.0
153,2.1089452e-21,0.0
153,2.3489975e-21,0.0
153,2.4595614e-21,0.0
153,2.4712405e-21,0.0
153,2.3095388e-21,0.0
153,2.1606386e-21,0.0
153,2.00115e-21,0.0
153,2.0303605e-21,0.0
153,2.1367883e-21,0.0
153,2.1849188e-21,0.0
153,2.3103726e-21,0.0
153,2.1613397e-21,0.0
153,1.9963748e-21,0.0
153,1.6850481e-21,0.0
153,1.556835e-21,0.0
153,1.5825551e-21,0.0
153,1.6446688e-21,0.0
153,1.707516e-21,0.0
153,1.6328578e-21,0.0
153,1.4656447e-21,0.0
153,1.2603659e-21,0.0
153,1.0616758e-21,0.0
153,9.186447e-22,0.0
153,7.947869e-22,0.0
153,6.6474706e-22,0.0
153,4.9486504e-22,0.0
153,3.4410597e-22,0.0
153,2.3447592e-22,0.0
153,1.5756492e-22,0.0
153,9.9129694e-23,0.0
153,5.8233056e-23,0.0
153,3.6225452e-23,0.0
153,2.4539132e-23,0.0
153,1.5594207e-23,0.0
153,9.162608e-24,0.0
153,5.182854e-24,0.0
153,2.4077492e-24,0.0
153,2.5630357e-24,0.0
153,3.0805807e-24,0.0
153,6.0919432e-24,0.0
153,1.7759769e-23,0.0
153,4.6115606e-23,0.0
153,1.2157311e-22,0.0
153,4.8514395e-22,0.0
153,1.3221786e-21,0.0
153,1.2429322e-21,0.0
153,8.666704e-22,0.0
154,1.317454e-16,0.0
154,1.9863898e-21,0.0
154,1.740629e-24,0.0
154,3.875503e-24,0.0
154,7.15658e-24,0.0
154,1.0533653e-23,0.0
154,1.2622345e-23,0.0
154,1.267913e-23,0.0
154,1.218351e-23,0.0
154,1.0191897e-23,0.0
154,8.301155e-24,0.0
154,5.658575e-24,0.0
154,4.7736494e-24,0.0
154,4.558274e-24,0.0
154,4.720179e-24,0.0
154,7.019129e-24,0.0
154,9.642436e-24,0.0
154,1.8798218e-23,0.0
154,2.8697507e-23,0.0
154,4.3252227e-23,0.0
154,5.546635e-23,0.0
154,6.6442435e-23,0.0
154,7.372681e-23,0.0
154,7.9536125e-23,0.0
154,8.9640385e-23,0.0
154,9.8082617e-23,0.0
154,9.888819e-23,0.0
154,9.138931e-23,0.0
154,7.749406e-23,0.0
154,6.7865085e-23,0.0
154,5.773835e-23,0.0
154,5.452147e-23,0.0
154,4.8970093e-23,0.0
154,4.572201e-23,0.0
154,4.4263926e-23,0.0
154,4.8614456e-23,0.0
154,6.0637415e-23,0.0
